212086141          14.464         229.108         236.578          47.877 0 3
211955074          11.059          38.129          35.868           9.411 0 0
211627394          13.436         100.753         101.551          26.954 0 2
211430790          11.438         162.874         169.441          11.393 0 0
211561863          15.005         880.249         924.052          53.474 0 0
211955090          14.699         228.153         230.625          51.744 0 0
212020630          13.579         482.509         494.370          29.390 0 4
211692955          18.399        6095.265        6020.551          36.249 0 4
211692963          16.441        2201.514        2219.370         149.309 0 0
211430821          14.540         294.632         294.592          48.004 0 0
211955110          12.919          92.882          93.021          22.133 0 0
211365283          11.731         189.058         189.403          13.014 0 0
211758505          10.881         110.487         108.913           8.661 0 1
212020659          11.218         150.332         151.019          10.079 0 0
211496372          12.136         115.880         115.280          14.504 0 0
211430839          17.773        2862.379        2937.544         223.763 0 0
211627452          14.950         717.163         742.092          44.695 0 3
211692996          12.621          56.361          56.251          19.611 0 0
211889611          11.838         439.571         463.318          13.769 0 0
212151757          16.473        2093.302        2143.807         148.603 0 4
211430866          12.561          83.113          83.247          19.813 0 0
211496402          13.882         181.801         193.087          32.785 0 0
212151765          11.488         209.831         219.353          11.803 0 0
212151768          14.686         647.380         665.209          48.748 0 0
211561946          13.028         117.544         126.518          23.546 0 0
212020704          10.482         190.919         190.723           7.332 0 0
212020706          12.203          57.097          57.422          16.757 0 0
211430884          15.931        1109.552        1135.740          89.726 0 0
211693031          11.910          96.015          73.057          13.721 0 0
212086248          17.739        3868.916        3941.507         233.912 0 0
212020717          11.134         153.377         143.379           9.897 0 0
211693042          18.409        5534.089        5550.858         284.300 0 4
211561975          13.516         287.624         294.097          25.444 0 0
211693050          14.671         232.555         233.518          48.822 0 0
211430909          15.185        2699.555        2776.574          63.107 0 2
212151807          12.132         140.212         145.803          15.004 0 0
212020735          14.112         142.693         146.513          38.216 0 0
211627524          13.965         244.182         237.539          35.190 0 0
212020740           9.075         254.848         260.806           3.708 0 0
211758603          12.708         444.129         432.638          20.428 0 0
211889676          16.399         657.790         653.879         105.869 0 0
211365392          11.030         309.764         309.382           9.325 0 3
211889685          14.182         315.653         322.334          40.070 0 0
211693084          12.217          49.907          50.526          16.055 0 0
211430941          14.577         520.275         527.678          50.758 0 0
211889692          11.469         266.415         150.342          11.721 0 0
211824159          15.151         527.647         532.856          61.178 0 3
211693092          13.427         289.083         288.197          28.666 0 0
212020773          13.852         341.420         352.717          33.570 0 2
212086315          13.003         219.188         225.483          23.385 0 0
211496491          14.407        1940.312        1854.935          40.607 0 0
211693102          11.945         499.816         514.077          14.595 0 0
211889714          14.557         178.235         180.834          47.718 0 0
211889717          15.649       10315.555       10039.887          51.921 0 4
211430978          19.405       13672.139       13778.120         433.981 0 0
212020804          14.524         162.150         162.388          45.559 0 0
211955270          14.590         336.401         335.782          48.260 0 0
212151882          14.407        6547.745        7014.327          25.457 0 0
212020821          11.733         128.635         112.053          12.669 0 0
211627606          16.214       32366.642       32116.626         134.617 0 0
211955295          12.332         117.051         117.616          16.779 0 0
212020850          17.298        3238.345        3295.953         237.941 0 2
212151928          17.134        2462.275        2469.327         157.712 0 0
211627641          15.158         487.929         494.024          53.782 0 0
212020858          13.292         299.465         176.729          25.580 0 2
211955324          16.971        1073.770        1005.674         144.657 0 0
211431044          14.373         184.471         185.498          43.573 0 3
211627658          14.210         155.271         151.692          39.804 0 2
211431052          13.700         185.849         179.816          33.829 0 0
211955342          12.916         273.873         275.293          21.718 0 0
211955346          14.525         206.609         211.789          47.735 0 0
211758738          11.412         286.296         289.323          11.414 0 0
211496598          14.089         228.168         229.509          38.742 0 0
211496600          15.124         282.723         287.257          61.909 0 0
211824292          12.014         142.150         144.519          14.814 0 0
211955365          10.635         117.729          50.412           7.753 0 0
211365543          12.059          57.894          59.558          15.072 0 0
211431086          17.314        2382.949        2395.380         185.604 0 0
211431089          16.226        1005.436        1015.588         110.202 0 0
211824308          15.815        1685.265        1736.536          67.811 0 4
211955381          18.442        3232.721        3212.816         267.006 0 0
211693238          13.919         186.122         189.504          34.843 0 0
211889851          13.500         359.429         374.883          29.211 0 0
211758783          12.954          56.133          56.165          22.420 0 0
211627713          16.273         794.658         789.920          98.117 0 0
211824329           9.132         259.660         270.385           3.741 0 1
211627722          14.047         174.574         174.718          36.666 0 0
212152021          14.226         233.682         233.629          44.296 0 0
211693279          19.361        7892.436        7936.605         337.251 0 4
211562211          12.728         618.217         622.235          19.246 0 2
212020965          11.486         108.341         112.610          12.003 0 1
211562214          15.546       32936.443       32957.912          82.197 0 0
212152042          10.992        1130.390        1129.258           9.385 0 3
211562224          13.564         202.777         207.407          28.392 0 0
211562227          12.923         251.443         261.662          22.572 0 0
211824376          12.940         152.311         152.424          22.115 0 0
211693305          12.647        4636.309        4509.291          18.922 0 0
211824387          15.367         771.318         779.071          83.051 0 0
211431172          17.199        5217.027        5347.572          37.918 0 4
212086533          17.927        1790.307        1817.658         162.850 0 0
211627779          16.683         610.453         614.630          98.435 0 0
212152068          14.690         956.907         942.210          49.603 0 3
211758854          13.190         144.305         144.066          24.782 0 2
212152070          11.723         242.439         254.688          13.191 0 1
212152076          13.629         203.098         202.210          29.883 0 0
211889936          12.635          67.804          68.503          19.244 0 0
211431188          13.108         229.148         235.744          24.539 0 0
212021014          18.994        1316.057        1343.188         112.696 0 3
212036187          17.481        1870.988        1843.820         170.322 0 0
212021023          11.974          80.203          82.032          14.341 0 0
211758883          12.027         415.992         436.084          15.122 0 0
211562277          14.123         440.775         443.938          39.709 0 0
212086571           9.840         456.591         530.056           5.389 0 0
211562283          14.298         278.244         277.424          42.142 0 0
211758891          13.239         531.974         545.256          26.226 0 3
211889966          19.031        8302.627        8424.281         374.381 0 0
211889976          12.513          54.964          56.595          18.529 0 0
212021051          16.969        1594.199        1592.718         144.763 0 0
212021053          13.267         395.579         414.632          25.964 0 0
211824446          17.141        1765.975        1771.612         162.572 0 0
211889983          12.492          66.602          52.979          18.444 0 0
211431240          18.050       11798.264       12074.943         403.761 0 2
211365710          14.066         272.969         273.513          37.701 0 3
212021079          16.374         768.070         776.966         105.632 0 0
211562330          12.567          73.531          76.095          16.615 0 0
211824477          13.001         197.091         197.351          23.526 0 0
211431266          18.274       14607.435       14688.414         378.264 0 4
212152165          14.519         269.384         270.363          47.881 0 0
211562347          16.797        1031.162        1047.647         129.564 0 2
211890029          14.880         339.053         340.920          55.018 0 0
212152176          14.240         246.319         250.166          40.977 0 0
212152180          10.241         237.305         231.611           6.576 0 0
211955573          16.421        8112.629        7946.565          89.516 0 5
211431287          14.528         250.308         249.637          46.763 0 3
212021127          14.101         161.355         157.090          37.734 0 0
212152200          12.922         313.113         317.807          21.897 0 0
211627914          13.096         329.880         332.803          18.394 0 0
211955598          16.247        8092.354        8844.601         108.740 0 4
212036210          12.626          95.312          98.939          20.370 0 0
211431328          13.639         313.606         328.664          33.040 0 3
211431330          16.687         687.596         680.084          97.475 0 4
211890083          12.416          74.208          76.427          17.256 0 0
212086697          15.591        1830.551        1817.764          90.775 0 4
212152230          16.379        1363.853        1424.917          82.281 0 4
211627947          15.766        1244.900        1238.515          85.660 0 0
212021166          12.900         126.065         123.073          22.042 0 0
212152241          16.490        2385.607        2435.109          93.387 0 5
211890098          18.648        4455.120        4532.505         306.838 0 0
211627960          14.787         927.205         875.664          51.171 0 2
211693499          11.340          77.747          71.367          10.837 0 0
211496891          11.262         185.780         189.408          10.578 0 0
211759039          12.969          65.067          64.846          23.726 0 0
211955648          14.246         259.148         266.242          41.233 0 1
212086722          18.527        6872.737        7017.282          36.591 0 5
211890114          19.132        1852.201        1872.589         182.277 0 0
212021193          13.115         118.520         116.175          24.471 0 0
212086732          14.314         355.150         283.255          38.531 0 0
211627985           9.543        4829.962        5052.133           4.712 0 3
211496919          14.361         240.263         226.824          44.060 0 0
212086751          14.915         193.429         194.913          56.123 0 0
211693538          12.977          61.394          61.808          23.045 0 0
212086756          11.502         263.125         267.976          11.653 0 0
212036227          18.273        8579.236        8870.312         325.057 0 4
211824616          13.578          84.071          84.579          30.611 0 0
211824622          14.167         122.063         121.948          39.234 0 0
211431409          14.066         201.114         205.464          36.040 0 3
211759089          12.485         337.326         319.018          18.873 0 0
211628027          13.472          87.709          90.341          28.266 0 2
211496958          11.222         797.637         784.629           9.682 0 4
212021253          14.750         465.296         232.472          52.613 0 0
211431435          13.864         334.597         310.909          33.822 0 4
211693579          10.058         906.223         875.440           5.352 0 5
212086797          18.948        7665.657        7722.540         331.878 0 3
211562510          12.836          58.929          56.054          21.406 0 0
211955726          14.623         328.051         336.225          48.777 0 3
211693588          13.743         131.551         133.139          32.208 0 0
211496980          15.481         522.952         523.477          71.909 0 0
211431446          16.590        1283.895        1283.997         128.324 0 0
212152341          19.109       35018.789       35444.646         385.031 0 2
212021269          10.252         441.692         444.174           6.943 0 0
211431450          15.556        1020.695        1098.697          34.068 0 5
211365915          14.347         441.291         442.488          43.595 0 0
211759132          11.568          37.971          38.032          12.168 0 0
211955742          15.428         869.993         902.759          65.618 0 4
211628062          13.248         118.581         124.208          25.587 0 0
211890209          14.118         276.594         277.587          38.512 0 3
211628068          12.513         250.990         247.614          18.066 0 0
211562535          16.066        3294.782        3264.377         104.199 0 3
211890216          13.907         173.880         166.139          35.390 0 0
211497037          14.501         312.815         310.348          46.119 0 0
212036248          10.324         218.076         218.673           6.958 0 0
211431505          16.034         901.290         923.498          74.516 0 0
211628114          16.085         676.140         682.937          91.274 0 3
211890259          18.190       14639.919       15592.060         170.697 0 2
211955801          15.051        1152.030        1189.763          57.997 0 2
211693661          13.538         428.560         426.655          30.610 0 0
211759196          14.064         114.157         115.179          37.418 0 0
211824743          13.759         157.016         162.584          33.314 0 2
211562601          14.655       47059.187       46348.325          54.243 0 0
211955820           9.922        6884.573        7122.670           5.092 0 1
211628140          14.990         240.959         240.307          49.870 0 3
212021361          14.649         424.376         435.607          52.603 0 3
211824754          14.276         442.597         458.183          42.587 0 0
211890297          14.373         252.922         248.781          42.257 0 0
211955844          15.130         367.393         366.657          63.794 0 0
211497095          10.587         107.329         109.613           7.225 0 4
211693710          14.158         132.228         131.519          40.895 0 0
211693712          13.543          99.029          98.719          29.095 0 0
212021393          11.351         266.546         258.891          11.352 0 0
211431572          14.320         508.398         513.327          29.007 0 5
211431574          13.487         508.245         517.193          29.006 0 4
212152471          11.562         579.078         582.060          12.145 0 0
211824797          12.939        1452.448        1374.114          20.867 0 4
211562654          12.754         237.838         231.491          20.262 0 0
211890333          16.250        1188.660        1188.431         120.983 0 0
211890341          12.532          50.048          51.972          18.740 0 0
211628201          15.133        9913.532        9846.040          21.727 0 4
212086961          11.887         106.885          77.653          13.864 0 0
212152498          14.493         321.603         325.879          48.097 0 2
211628214          16.261         743.895         739.766         101.223 0 0
211431607          15.728         398.033         404.276          74.703 0 0
211693752          13.818         277.064         277.363          33.117 0 0
211890360          15.885         853.514         873.346         112.639 0 2
211759293          15.140         349.271         350.508          62.542 0 0
211693763          14.913         258.886         259.698          57.162 0 2
211890372          16.786        1031.990        1030.575         123.985 0 2
212152519          13.925         270.355         277.394          34.033 0 0
211497159          14.068         292.208         301.833          38.062 0 0
212086985          14.696         233.279         233.992          48.062 0 0
211562708          14.399         403.634         419.052          44.158 0 0
211562716          14.602         332.500         338.778          47.607 0 2
211693795          10.602         159.375         155.917           7.646 0 0
211759332          13.909         242.529         247.710          36.022 0 0
211759335          10.595          82.651          83.111           7.783 0 0
211890414          15.365         473.787         489.593          66.381 0 4
211497202           9.429         248.824         303.993           4.193 0 1
211890418          12.974          73.696          69.938          22.968 0 0
211562741          12.249         474.513         460.902          15.492 0 0
211759361          12.576         489.349          95.863          19.412 0 0
212087042          12.184         492.107         519.810          16.192 0 0
211890433          14.108         503.874         187.402          38.392 0 0
211693834          16.540        1190.147        1211.048         121.161 0 2
211890450          11.834         125.776         129.828          13.444 0 0
211955993          12.957         115.797         113.823          23.053 0 0
211628313          16.945        2087.365        2173.127         138.888 0 0
212021530          14.472         163.447         168.904          46.807 0 0
211824925          12.349          75.940          75.849          17.189 0 0
211628322          18.901        9282.190        9442.501         403.255 0 0
211824936          11.604          79.099          83.788          12.279 0 0
212152628          10.679        1990.253        2076.072           7.277 0 4
212087098          15.498        5744.488        5647.652          77.998 0 0
211956026          13.401         210.615         205.347          28.725 0 1
211366209          12.913         135.229         136.671          23.418 0 0
211824965          13.926         163.200         166.105          34.770 0 0
212021579          10.993         134.274         138.675           9.179 0 0
211759435          14.834         215.372         215.601          51.241 0 3
211890512          16.691         882.357         884.332         119.212 0 0
211693906          12.175          64.920          65.796          15.314 0 0
211497301          11.737         126.271         130.098          12.992 0 0
211824991          12.983         199.571         203.058          22.775 0 0
211693924          14.376         129.802         129.648          42.896 0 0
211956070          12.299          54.030          54.458          16.705 0 0
211956071          15.758         668.144         675.264          94.459 0 0
211825005          12.720          92.296          92.033          19.788 0 3
211825007          13.217         132.958         130.602          25.357 0 0
212021621          16.196        1512.438        1566.155          96.093 0 0
211825014          11.789         312.107         306.746          13.386 0 0
211956087          16.455         815.021         819.219         100.224 0 2
211562874          14.865         216.873         220.986          54.083 0 2
211693947          14.548       37751.964       36215.935          30.345 0 2
212021626          15.653        8941.409        8460.547          77.892 0 4
211890554          12.741         120.772         120.591          20.312 0 4
211956096          11.599          55.480          50.924          12.167 0 0
211562883          18.216        4578.425        4499.755         147.333 0 0
211497349          15.797        1617.196        1649.578          88.820 0 0
212152710          13.281         389.308         400.744          26.426 0 0
212152714          18.354        5216.594        5268.223         271.082 0 2
211693966          17.648       11619.007       11678.407         512.537 0 0
211693967          14.566         235.517         243.395          48.202 0 0
211497360          12.337         184.585         189.838          14.525 0 0
211628433          12.135         277.588         279.356          15.199 0 4
211431829          13.682         217.862         217.132          30.425 0 3
211497365          14.617         146.817         149.641          41.400 0 0
211825049          18.813        7091.477        7127.975         357.554 0 0
211431845          13.918         597.484         611.914          36.229 0 3
211890598          12.436         116.211         113.631          18.412 0 0
211693994          15.551        9459.370        9393.192          72.716 0 4
211890606          12.244         212.728         165.522          16.662 0 0
212087218          11.115         652.412         650.661           9.817 0 1
212036319          12.172         110.036         111.805          16.294 0 3
211759541          12.754         268.510         274.115          20.816 0 0
211431863          17.266        1958.205        1931.436         168.412 0 0
212087224          14.340         212.160         215.755          46.072 0 0
211497399          11.690         134.220         142.131          10.918 0 0
211694017          11.317         137.267         138.278          11.051 0 0
211956162          15.075        8499.350        8320.327          68.427 0 0
211562946           9.806         411.581         413.348           4.893 0 0
212021705          16.142        2214.587        2228.653         134.309 0 0
212152784          14.006         298.962         305.617          38.159 0 0
211694037          17.819        3481.177        3451.428         206.370 0 0
212021720          13.733         172.171         178.075          32.742 0 0
211694046           9.716          28.342          26.626           5.000 0 1
211431923          14.564         447.760         445.411          50.508 0 3
211694068          13.446         131.455         126.058          28.968 0 0
211825149          16.536        2241.858        2283.015          18.440 0 4
211366398          15.401         916.065         947.148          69.884 0 2
211890687          16.580         727.451         732.197         113.293 0 0
211563009          13.355         383.599         391.907          26.608 0 4
212087300          12.679       12496.144       12630.263          17.794 0 4
212087311          16.137        2418.990        2485.523          90.365 0 2
211956240          12.981         250.834         257.384          23.116 0 0
212087322          16.558        7284.198        7331.341         344.741 0 0
211431964          16.834        1343.820        1369.159         120.003 0 0
211825181          13.945         263.583         264.922          35.227 0 3
211825184          16.405        1266.223        1292.960         111.275 0 2
212152865          17.125       45825.657       46500.001         191.343 0 4
211825189          10.312         105.314         105.591           6.505 0 0
211890726          14.801         196.551         194.452          52.598 0 2
212021800          12.455         181.407         192.195          17.758 0 3
211956265          12.961         120.680          96.154          22.070 0 0
211825201          12.706          43.733          43.292          19.668 0 0
211759667          16.176        4318.056        4413.177          81.322 0 2
212021812          14.232         393.647         409.147          40.195 0 3
212152885          13.479         265.935         267.672          29.148 0 0
211628611          16.589         770.091         775.607         102.876 0 0
211759686          11.266         161.125         167.088          10.856 0 0
211563083          11.349         277.049         273.388          10.767 0 0
211694155           9.502        6785.804        7006.538           4.674 0 0
211956305          12.640         480.750         485.379          20.726 0 0
211890769          17.705         847.120         837.398          97.009 0 2
211890773          12.668         110.046         117.791          19.953 0 4
211890774          15.158         270.008         264.465          62.092 0 0
211432033          18.873        8614.969        8665.950         377.780 0 0
211497578          12.151         109.847         113.961          15.751 0 0
211956335          15.964        1170.526        1207.699          87.535 0 0
211825272          15.390         335.934         338.316          73.780 0 0
211759736          11.157         246.980         135.003          10.185 0 0
211759747          12.783         144.468         142.154          21.006 0 0
212087428          10.892         250.218         243.547           8.811 0 1
211956360          13.422         318.283         338.285          27.206 0 3
211890826          16.648        2467.013        2479.711         220.234 0 0
211759759          12.480         242.973         223.569          18.739 0 0
211497617          16.248        1002.094        1022.537         104.786 0 0
211890836          12.846         944.165         937.007          20.726 0 2
211694233          16.623        1608.642        1627.271         159.918 0 0
211890850          13.799         327.519         296.092          30.627 0 2
212021923          13.062         284.408         282.907          24.317 0 0
211694250          14.478         258.931         260.310          46.618 0 2
211694256          12.287         294.306         278.119          17.286 0 0
212021937          14.195         146.737         147.776          39.613 0 0
211628722          19.595       18121.781       18264.831         422.527 0 2
212153014          14.728         822.309         856.161          50.798 0 1
212021941          14.785        2681.321        2702.505          55.780 0 0
211759798          11.557         274.212         271.897          12.326 0 0
211956413          13.662         253.441         253.153          31.409 0 0
212021950          16.726        2307.906        2422.682         120.997 0 4
211497666          12.618         141.251         138.582          19.509 0 0
211956421          16.828        1799.565        1823.191         180.877 0 0
211759814          16.441        1031.163        1049.093         117.636 0 0
211694279          10.913         143.363         141.880           9.113 0 0
211956426          18.240       15252.225       15424.677         198.649 0 2
211694290          12.672          72.998          60.605          19.856 0 0
211628764          15.148       29746.204       29308.869          80.997 0 0
211890919          11.935         155.110         150.612          14.080 0 0
211694314          16.702        1194.689        1197.776         119.197 0 0
211432171           9.062         148.679         126.730           3.724 0 0
211628775          13.438         543.299         551.944          26.359 0 0
211497712          13.544        2047.248        2139.226          26.852 0 0
211497723          12.701         183.126         182.875          20.366 0 0
212087553          12.847        2425.138        2405.057          20.237 0 2
212153090          12.997         342.483         329.379          23.710 0 0
211628803          11.264         160.406         160.569          10.143 0 0
212022019          14.378         160.634         163.271          43.973 0 0
211628806          16.150       17573.191       17702.772         523.767 0 0
211956490          12.748         191.325         188.496          20.994 0 0
211759880          12.566         209.033         210.755          19.909 0 0
211956503          13.147         146.967         150.208          24.959 0 0
212022044          16.871        2502.116        2583.743         135.638 0 0
212022048          12.198         232.407         242.192          15.993 0 0
212087586          12.651         379.141         383.019          19.838 0 3
211432227          12.302         143.925         146.626          17.060 0 0
212022052          18.438        7743.682        8059.965         127.060 0 5
212022053          11.415         241.381         245.419          10.760 0 0
211563305          13.508          70.262          73.061          28.943 0 0
212022056          17.426       16660.115       17094.479         532.503 0 2
212022059          12.955         365.191         376.925          24.047 0 0
212087597          13.803         327.632         324.449          34.186 0 0
212022062          18.550        4344.334        4418.213         280.603 0 0
212087601          13.793         200.934         205.383          33.760 0 0
212022070          12.844         530.827         502.332          22.412 0 0
211890999          16.681        1530.813        1535.836         124.540 0 0
212022078          11.361         197.128         177.963          11.471 0 0
211366721          12.039         175.486         178.867          15.581 0 1
212153164          12.880         155.937         164.301          21.858 0 0
211825485           8.853          49.740          51.345           3.359 0 0
212087630          16.834        1034.500        1033.277         135.198 0 0
211956559          12.720         181.331         189.205          20.618 0 0
211432269          13.164         278.988         284.969          24.309 0 2
211825491          11.288          95.447          95.561          10.243 0 0
211956571          15.202         412.076         389.304          62.402 0 0
211694427          13.909         210.457         210.901          35.224 0 0
212087650          17.746       10663.787       10548.256         155.318 0 4
211432296          12.648         296.214         310.284          17.426 0 1
211432298          14.773         334.301         341.572          53.846 0 0
211956587           9.405         148.176         147.684           4.083 0 0
212022123          13.162         197.558         144.297          25.030 0 1
211694450          10.084         128.536         123.504           6.243 0 0
212022129          13.013         108.569         103.498          23.368 0 0
212087671           9.225         184.516         200.844           4.021 0 0
212087677          11.739         251.468         252.662          13.092 0 0
211432335          13.523         192.386         188.258          29.969 0 0
211694481          12.908          42.087          41.474          22.026 0 0
211563409          14.606         247.549         249.225          43.019 0 2
211694483          12.310         548.434         526.158          16.434 0 4
211497874          15.167         592.916         603.499          62.128 0 0
211497877          16.254         849.444         836.893         100.494 0 0
211563414          13.982         195.835         197.215          31.938 0 0
211891099          14.523         175.984         175.206          46.459 0 0
211563420          10.666         355.188         360.630           7.001 0 0
212087708          10.112         203.293         197.520           6.121 0 1
211956638          16.199        1601.327        1622.733         140.829 0 0
211432351          16.680        1714.458        1755.762         129.198 0 2
211628958          17.246        3442.572        3513.919         157.032 0 2
212022178          12.601         487.657         493.438          20.482 0 0
212022185           9.989         243.016         244.948           6.018 0 0
211497898          14.317         222.351         228.877          42.192 0 0
211432373          18.582        7059.571        7377.126         274.410 0 0
211891128          18.046       16639.195       16696.733         565.280 0 0
211432385          11.814         132.881         127.799          13.397 0 1
211497927          14.330         478.978         474.966          40.824 0 0
211956680          14.031        1649.573        1774.475          36.193 0 4
212022229          14.126         362.250         379.293          40.517 0 0
211301344          13.539        3374.755        3634.310          31.644 0 0
211629024          12.959          95.716          90.628          19.092 0 0
211956709          14.675         227.005         225.807          48.395 0 2
212022246          16.823        2831.613        2879.282         129.087 0 4
211432425          14.929         417.565         434.208          52.130 0 0
211760108          16.103         937.940         951.557         107.002 0 0
212022255          14.351         853.250         903.662          44.465 0 2
212087792          13.838         287.442         302.261          32.200 0 3
211432438          11.761         148.592         147.649          13.061 0 0
211563516          14.789        3705.480        3728.263          50.783 0 0
211301372          14.195        1453.072        1410.374          41.841 0 3
211694595          12.756         200.386         200.312          21.480 0 0
211432462          13.743        1690.058        1682.122          31.239 0 0
211760149          12.020          81.247          80.357          14.769 0 0
211366936          15.520        1316.257        1214.325         118.457 0 0
212022296          16.315        1149.376        1188.910         129.687 0 4
211956772          12.451         549.905         570.566          18.559 0 3
211760168          15.732         476.120         480.669          81.940 0 0
211760171          14.543         411.179         416.468          44.769 0 2
212153388          18.529        1276.607        1327.642         110.256 0 5
211891253          14.493         191.573         185.785          46.407 0 2
211825724          12.327          73.527          73.882          17.183 0 0
211432510          12.197         186.022         181.533          16.614 0 0
212153411          12.926         237.248         238.801          22.950 0 0
211760197          17.748        2063.823        2107.658         181.837 0 0
211694664          18.171        2762.935        2746.679         241.218 0 2
211825740          12.274         341.920         340.508          16.618 0 2
212022350          15.830         373.329         372.820          70.770 0 4
211301456          11.808         799.214         806.372          13.933 0 3
211498064          15.612         586.843         593.461          93.020 0 0
211760208          12.223          58.805          58.574          16.475 0 2
211694678          17.189        1304.916        1301.534          89.762 0 2
211760214          14.407         150.881         148.344          44.872 0 0
211956830          14.559         369.286         364.247          47.763 0 2
211694688           9.986          30.859          32.677           5.473 0 0
211694697          13.689         823.869         813.374          31.720 0 4
211432557          16.761        3259.245        3316.365         125.269 0 2
211891315          19.416       12559.570       12703.820         412.858 0 0
211956852          12.560         292.658         276.110          18.853 0 0
211432567          11.827         337.141         325.168          13.732 0 0
211825799          12.877         138.875         132.893          21.571 0 0
212022415          11.677         387.596         431.531          13.244 0 1
212022425          17.734        8758.852        8837.500         266.901 0 4
211891359          13.801         109.676          78.220          32.378 0 0
212087972          12.978         291.301         289.376          24.090 0 3
212022436          14.436         325.903         343.024          47.203 0 1
212153510          14.575        3208.681        3271.518          36.140 0 4
211694759          12.745         154.344         141.751          20.518 0 0
211760294          13.594         185.144         180.603          29.597 0 0
212022447          10.494         527.426         536.015           7.494 0 4
212087996          17.264        1837.954        1876.554         139.054 0 2
212022464          14.758         717.590         755.732          56.104 0 0
211694790          12.069         101.121         101.491          15.671 0 0
211694792          10.061         377.108         336.084           6.102 0 0
211825866          13.782         498.896         507.822          33.962 0 2
211367118          15.243        2453.464        2496.908          67.298 0 2
211432657          12.566         255.752         257.441          18.488 0 3
211629265          13.520         139.890         139.635          28.612 0 0
211629268          17.849        1210.379        1173.515          82.880 0 2
211301592          14.435         441.048         470.537          47.555 0 0
211367133          13.808        2650.387        2690.943          33.789 0 2
211760355          12.648         129.058         130.839          19.527 0 1
211629296          16.638         443.186         455.313          83.328 0 0
211694837          12.953         468.393         470.846          22.178 0 3
211694840          14.871         477.962         480.421          54.641 0 0
212088059          14.757         254.244         256.506          51.959 0 0
211760379          15.068         583.366         571.556          61.422 0 2
211891454          16.029       81675.070      116111.388          89.010 0 0
211432708          18.159        1286.024        1303.597         133.934 0 5
212088074          11.836         279.014         279.029          13.637 0 0
211629322          12.878         120.536         107.226          20.909 0 0
212022546          10.494         634.224         646.485           7.487 0 4
211563796          12.444         128.789         130.194          13.487 0 0
211629335          12.184         166.119         161.699          14.382 0 0
212153626          10.809         190.568         193.426           8.627 0 1
211957022          13.766         323.695         319.626          33.328 0 0
212022563          16.658        1902.819        1887.546         113.830 0 2
211957033          13.448         201.334         205.563          29.615 0 3
211432745          13.639         247.385         255.877          31.412 0 0
211563818          16.644        9650.525       10353.026         106.552 0 0
211563821          14.411         142.866         142.531          44.725 0 2
212153650          11.782         371.420         381.132          13.938 0 0
211825971          15.761         930.796         951.381         108.872 0 0
211957057          14.498         740.714         784.140          48.370 0 3
211629377          14.682         624.230         638.920          46.237 0 0
211760451          18.486        8472.722        8561.698         416.351 0 0
211629384          12.347          68.543          70.857          16.689 0 0
211891535          10.522         198.616         157.919           7.445 0 0
211629393          14.361         205.274         205.851          43.961 0 0
211498322          14.572         219.223         219.985          47.736 0 0
211891545          14.467         275.034         280.188          45.860 0 0
211367257          15.585         587.683         593.859          77.107 0 4
211367262          14.716         313.962         308.021          51.169 0 0
212022624          13.958         271.533         257.046          36.443 0 0
211957100          10.732         546.310         530.941           8.545 0 0
212022636          14.377         247.320         245.691          46.684 0 0
211826036          12.674          44.151          43.199          18.815 0 4
212153719          15.361       21006.766       21848.909          81.020 0 0
211760513          18.659         957.758         977.596         106.407 0 5
211891587          18.470        1709.249        1737.708         151.274 0 0
211432847          17.293        1401.455        1440.559         136.839 0 4
212022674          17.621        2273.470        2320.035         175.020 0 4
212153751          17.196       19272.812       19521.414         478.316 0 0
211957144          13.450         299.498         290.531          27.473 0 4
211695001          14.872         265.345         264.375          56.059 0 0
211957146          12.603       34735.679       33220.265          18.490 0 0
211367326          11.057         270.035         261.583           9.900 0 1
212088230          11.502         236.200         232.538          11.804 0 0
211760552          15.615         882.913         888.448          96.380 0 0
211891631          15.489        4143.643        4441.139           5.655 0 5
211826102          18.437        1674.585        1700.050         164.852 0 0
211760567          16.456        2400.528        2442.609         161.405 0 2
211432888          16.343        1406.315        1405.684         130.474 0 0
211498425          16.229        9902.465        9855.018         114.178 0 2
212022718          12.031         165.695         150.801          15.700 0 0
212022724          13.456         142.846         141.263          29.339 0 0
211432905          17.747       16553.218       15654.701         196.265 0 4
211432908          14.385         267.858         266.710          44.490 0 0
211367375          13.390         917.218         875.583          28.756 0 1
211367376          12.325         544.883         552.517          17.474 0 0
211695057          13.138          62.653          63.370          24.523 0 0
212153809           9.582        5914.806        5985.716           4.937 5 0
211826132          11.928          28.196          28.466          14.273 0 0
211760599          16.589        1598.417        1599.400         144.977 0 0
211695067          12.516         227.621         232.392          19.253 0 0
211695069          12.776         138.579         132.168          21.727 0 0
211301854          17.857       16668.893       16794.952         430.388 0 0
211891679          11.962         290.651         292.446          14.680 0 0
211826149          16.033         482.598         486.477          81.907 0 5
212153831          13.330         275.698         279.431          25.873 0 0
212088298          15.911        1100.156        1109.927         120.363 0 0
212022763          18.203       17233.989       17513.890         573.103 0 0
211564012          11.848         151.301         161.775          10.980 0 0
211891691          14.779         264.617         261.817          52.702 0 2
212088303          10.876         178.534         169.304           8.573 0 0
211695088          14.592         334.438         336.311          63.281 0 0
211498479          13.271         341.268         354.870          26.525 0 0
212088306          14.413         254.606         257.462          44.356 0 0
