211905262          14.788         650.251         662.619          53.708
228682496          19.150       39262.387       34279.939         394.137
228682499          18.080       42326.820       45408.958         166.931
228682501          19.890      103745.701      120787.368         712.068
228682503          20.010        5758.622        5765.586         182.393
211381000          11.181         306.902         291.124          10.377
228682502          19.940       78894.603       78763.715         631.940
228682517          15.280        2989.817        3089.553         120.490
211643164          18.426        8096.516        8106.975         251.740
211905331          10.975         306.387         319.642           9.320
211839798          16.239         419.635         426.765          57.134
211970874          13.757         173.387         172.073          32.661
211839803          13.625         185.345         189.009          31.984
212167482          15.117         884.977         880.162          62.373
211839816          15.144         858.136         855.822          74.843
211970899          13.205         216.865         224.635          24.881
211774296          12.378          51.559          51.435          17.572
211905372          13.957         945.509         949.451          32.345
211970911          16.985        2530.259        2550.129         127.248
212167519          16.390        4464.738        4505.108         199.905
211839847          17.765        7746.886        7786.179         218.309
211905406          12.921         328.467         343.849          22.643
211381120          12.451         247.363         236.914          18.697
211970966          13.267         139.992         137.553          26.175
211970974          16.710        3110.912        3114.719         119.514
211708842          17.240        3232.993        3243.350         160.733
211315650          15.043         692.734         717.217          58.992
212036562          10.349         196.448         195.871           6.844
212102125          18.133        2920.820        3004.553         122.538
211971074          13.629         155.175         150.139          30.782
211577887          14.978         753.087         795.489          45.229
212167711          12.564         443.500         448.611          19.006
211577901          12.485         262.392         275.470          17.933
211774522          14.381         270.400         273.947          43.494
211905618          16.078        1843.056        1859.071         127.538
212167772          12.906         750.755         768.377          22.520
211381345          18.813       14958.598       15058.608         328.155
211971189          15.329         897.622         884.306          76.676
211512446          13.622         745.539         783.409          30.407
211512452          12.818         116.162         115.614          21.511
211971206          11.292         144.781         143.280          10.679
211840135           9.288         151.700         155.145           3.891
211905676          17.565        3821.671        3663.486         181.592
211381393          17.162        8305.601        8333.752         208.578
211578020          14.443         303.584         303.164          44.148
211905702          15.464         717.629         722.011          97.686
211840169          12.621         173.218         180.125          19.853
211381423          14.915         564.903         573.246          57.865
211315893          13.075         557.918         543.989          25.493
211512503          19.094        4956.565        4986.925         246.477
212102351          14.791         271.307         277.520          46.512
211315940          13.499         471.483         464.279          29.958
212167932          14.595         477.928         487.138          49.657
212102421          14.576         362.032         351.437          48.599
211971354          14.342         628.440         473.927          42.495
211971356          18.143       82775.157       81919.023         349.043
211971370          14.723         435.506         439.495          52.110
211643695          12.616          85.858          84.987          19.083
211905842          13.596         739.823         747.518          30.151
211971380          13.780         552.824         547.050          34.675
211578235          14.330         293.827         294.376          42.673
211905925          14.351         245.690         245.578          43.909
211971468          15.619        1464.565        1463.421         101.183
211316108          11.498         368.927         391.142          11.980
212168079          12.569         478.050         502.591          19.496
211774900          18.341        2634.045        2641.725         192.522
211971510          12.468         547.471         555.714          17.708
211316153          12.437        1013.465        1016.755          14.755
211381701          14.799         576.436         588.174          53.634
211774926          17.147        3140.736        2890.125         144.368
212168188          12.392         425.234         425.643          18.236
211316221          14.449         676.377         686.772          47.048
212102654          18.364        3411.969        3376.229         199.733
211840537          13.604         134.291         130.790          30.061
211578399          11.907         194.156         193.092          12.214
211578402          11.533         234.951         237.101          12.004
212168230          14.660         375.293         394.153          51.317
211512879          14.982         378.906         383.326          57.072
211840562          14.876         674.242         671.645          74.957
212168259          13.521         976.759         955.723          29.382
212168261          18.544        7275.659        7342.561         284.668
212102753          14.573        4927.921        4715.058          50.423
211971690          11.145         116.859         102.378           9.932
211512941          12.431         195.213         191.728          18.115
211906167          11.541         129.386          91.831          11.747
211906187          13.680         161.908         158.626          31.118
211971739          16.573        1713.183        1715.774         104.535
211381928          14.327         424.983         427.947          42.305
211578548          12.274        1060.951        1124.855          13.861
212168382          12.007         356.940         355.029          14.197
211775168          13.440         123.432         124.184          28.088
211971819          15.140         344.219         341.146          62.299
211381995          19.149       19185.066       19206.820         415.193
212037357          16.411        1243.773        1249.572         111.733
211906287          13.649         193.972         188.073          31.069
211906298          18.643        7353.325        7400.503         281.305
211316504          15.108         752.630         744.686          62.935
211906333          12.703         164.601         162.902          20.706
211578654          14.553         347.566         340.543          40.242
212102971          16.370       39152.499       41905.820          37.803
212168508          10.026         329.269         336.973           5.941
211709792          17.154        5142.497        5011.437         232.266
211382129          14.810        1020.154        1035.871          52.970
212168580          18.269       12736.605       12726.854         309.986
211971973          13.109         122.497         127.695          24.696
212168604          14.366         399.922         400.882          41.952
211775400          12.053         134.177         131.260          14.855
212103082          14.543         629.974         612.779          43.787
211775403          17.826        8271.095        8329.722         193.562
211644335          14.220         732.873         747.605          41.979
211316665          14.631        1014.375         987.188          51.461
212103116          13.034         285.713         285.547          23.749
212168669           8.926         308.230         326.285           2.893
211840992          10.794         121.689          59.041           8.338
211972079          15.815        2389.129        2395.670         150.775
211906580          13.187         135.179         137.789          25.804
211906586          16.722        3749.128        3772.531         124.474
211316816          10.250         373.871         332.435           6.926
211775576           9.869         256.805         238.927           5.630
211906671          17.667       15594.711       15423.131         328.864
211513469          12.676         153.184         136.384          20.100
211644556          14.754         768.686         771.307          50.861
211906702          17.524        2322.081        2333.812         174.880
211841200          14.489         256.528         256.683          44.039
211710147          12.158         228.711         235.463          15.314
211841233           9.285         291.201         304.817           3.941
211513569          13.859         263.774         262.293          30.852
212168977           9.234         282.454         325.923           4.344
211972387          11.552         231.219         239.952          11.800
211972404          12.957         326.934         328.346          23.748
211906875          14.756         233.725         233.846          51.444
211906884          16.284        3946.959        4053.795          98.287
212103507          16.992        2517.876        2562.219         143.113
211841368          13.555         514.189         515.040          28.564
211972445          16.212        2899.301        2841.500          12.142
212103517          13.802         320.063         319.438          29.865
211644773          11.358         143.073         135.744          11.139
211972472          16.348        1800.906        1798.554         110.138
211972478          14.551         354.396         347.608          46.953
211906947          13.360         141.349         144.140          27.601
211972505          14.338         424.296         432.631          45.727
211841434          12.910         296.111         291.728          22.849
212169130          14.068         577.435         585.789          39.613
211841468          16.175        1382.192        1334.754          89.102
211907010          12.599          61.094          59.216          19.582
211382732          12.872         206.875         211.040          21.829
211907026          17.558        3813.854        3783.735         179.820
211382751          12.711         541.159         545.888          20.171
211972580          13.191         186.684         188.967          25.679
212169209          12.878         543.432         551.918          22.683
211513852          12.149         243.308         231.742          15.942
212169226          11.302         310.145         306.546          10.692
212103695           9.505        2742.204        2696.778           4.570
212103716          14.561        5485.434        5180.337          40.780
212103723          18.785       19547.296       20816.881         267.494
211776069          13.189         245.322         229.057          26.352
211841606          12.689         173.599         172.964          20.084
211317321          13.648         854.447         862.578          33.263
211776073          15.535        1054.533        1060.860          90.500
212038234          16.795        1687.831        1700.916         120.207
211579484          14.312         572.030         590.523          44.986
211776152          12.643         161.341         157.144          20.594
211579548          14.694         515.540         515.885          43.425
212169406          14.068         529.598         529.391          39.089
212103884          13.390         435.462         439.295          28.224
211972819          12.016        4885.943        4973.729          15.132
211383014          12.060          94.374          94.711          15.364
211579636          19.665       24143.674       24281.885         527.265
211841807          18.056       10437.912       10492.175         249.317
211383055          14.430         382.273         398.093          45.328
212103962          11.781         343.918         359.648          13.453
212103970          15.165         972.330         982.508          84.289
211579683          14.029         238.904         240.222          36.765
211776320          13.414         512.020         511.705          29.038
211514214          12.632         295.407         299.821          19.281
211383152          13.817         183.923         183.483          34.365
211514234          14.652         378.408         382.750          49.941
211776380          13.908         169.655         169.603          35.262
211383172          11.321         129.957         112.443          10.974
211907489          14.352         944.594        1012.267          43.066
211645347          16.211         980.711         973.859         104.738
211841966          16.656        1249.401        1249.838         118.556
211579826          12.734         170.174         174.891          20.309
212169652          11.604         807.411         814.811          12.384
211579841          15.295        1030.292        1041.291          65.479
211907530          16.482        6391.473        6363.683         201.708
211317725          18.521      177256.635      176665.061             nan
212038642          16.058        1684.163        1719.050         131.652
212104213          10.661         205.696         209.728           8.001
211317782          16.212       21917.567       21524.400         149.497
211907610          14.291         206.314         204.943          42.533
212104224          10.361         299.520         284.972           6.989
211973160          14.303         370.353         353.251          42.265
211973202          17.591        6534.807        6532.616         183.789
211973205          12.468         103.097          84.200          18.185
211842136          12.619          80.607          80.385          19.464
211907679          17.368        6495.921        6557.812         284.629
211317866          17.939        8196.793        8233.655         270.649
211973228          16.925        2735.707        2746.023         136.222
211973243          12.281         228.885         235.644          17.410
211514508          11.315         162.929         160.599          10.635
211514509          14.031        1287.477        1235.057          36.527
211842208          16.960       34110.373       36349.454         121.269
211711146          12.645          67.826          68.176          19.294
211383487          12.547         364.148         378.759          19.491
211383522          17.977        5517.930        5491.533         178.599
212104421          12.697         208.428         215.014          20.709
211383527          12.696         248.037         249.636          20.358
212038893          10.336         152.242         152.599           6.971
211907857          11.146          66.387          70.530           9.616
211776786          13.460         101.148         100.744          28.943
212038939          14.559         425.045         434.788          47.678
211711265          16.694        1621.323        1631.415         125.483
211907874          16.827        1464.229        1480.793         107.823
211580197          15.529         747.242         751.141          71.211
212104491          11.624         161.667         159.356          12.690
212170071          19.345       15839.759       16079.093         330.350
211711322          12.438         191.473         191.082          18.056
211383651          14.655         781.312         758.188          51.847
211318119          14.881       10217.293       10087.295          40.485
211907949          17.768       42892.771       42365.360          12.331
211973504          16.926       68535.625       64640.570         234.308
211580289          11.930         115.162         104.660          14.164
211580293          11.097         198.162         194.904           8.894
211514772          11.137          87.977          86.632           8.430
212170146          14.280         460.663         464.603          43.646
211973540          17.659        9741.360        9792.172         285.903
211383732          15.664        1641.632        1625.609          59.744
211908028          13.220         136.155         136.806          25.074
211383749          14.170         206.300         204.260          40.137
212104647          11.199         114.532         114.494          10.852
211318235          12.033         498.237         511.856          15.750
211908083          16.096        8320.846        8768.128         106.449
211908085          17.459        7890.598        7887.832         266.599
211908091          13.281         109.197         102.821          26.046
211645963          14.178         281.161         282.238          40.583
211973664          13.930        4939.719        5026.316          35.723
211711533          18.811       12007.281       11979.235         305.736
211842610          11.094         411.806         404.100           9.971
211973710          15.314         746.636         748.005          75.038
211908174          14.029         153.754         152.085          37.384
211777122          11.186          28.756          28.728          10.340
211842659          14.739         357.756         353.189          51.452
211973760          16.038        3341.662        3331.241         121.732
211318409          11.972         496.888         480.945          14.798
211842733          13.422         123.498         122.745          27.871
211973817          11.346        8062.223        8202.130           3.680
211580607          10.540        1105.192        1063.997           7.260
211777219           9.986          98.396          99.653           5.584
211318496          17.861       11230.867       11409.836         285.928
211973857          13.817        9807.943        9789.879          16.400
211580705          12.260         266.530         261.471          16.517
211777313          17.475        4939.513        4959.889         226.792
211842903          12.879          94.978          88.452          22.544
212170583          10.097         522.949         528.721           6.265
211908440          16.461        1522.267        1543.411         112.656
211777392          14.716         290.713         272.911          51.514
212105128          12.017        1101.701         498.431          14.274
211384240          17.361        4938.033        4953.788         209.777
211711948          15.211         685.074         634.906          66.826
212170731          14.610       32819.560       33338.715          65.365
211974128          14.093         193.320         192.388          39.024
211711990          11.109          89.860          88.434           9.676
211515404          13.236         224.341         229.321          25.708
211777551          14.522        3172.870        3323.076          50.793
211384341          12.519         179.945         174.063          19.182
211318815          10.492         314.895         322.695           7.771
211908662          17.995        8947.519        8833.965          82.912
211580987          13.959         217.756         234.239          25.924
212105338          14.334         303.525         305.723          41.724
211515526          13.833         409.993         383.745          32.892
211974283          10.769          74.007          73.943           8.451
211384460          12.966         288.820         289.636          23.386
211384488          18.334       40878.474       40947.980         511.066
211974313          15.395        9059.452        9244.221         112.094
211646648          13.123         219.567         226.209          24.910
212170953          18.748       41801.082       43876.337         321.338
211384537          14.552        1150.746        1186.719          48.501
211908826          15.304         763.942         767.239          90.689
212170988          11.859        6780.730        6917.717          13.089
211908852          12.795         355.718         352.130          20.528
211319035          15.680         959.011         964.523          85.991
212171020          11.849         593.800         644.100          14.269
212105502          18.531        7507.009        7610.752         289.761
211515702          14.552         735.568         626.355          47.507
211908928          15.191         512.019         485.594          62.405
211908953          10.595          28.760          22.352           7.755
211974513          14.542         278.710         279.716          47.677
211712378          10.961          28.489          28.556           8.952
211319168          12.718         247.957         228.453          21.645
212105613          12.473         140.027         142.877          18.468
211515812          11.624        6495.001        6691.011           9.089
211974565          11.125         284.155         285.283          10.091
211384754          19.370       35354.797       38115.701         214.801
211319252          12.739         497.669         511.860          21.645
211974635          13.970         229.687         231.026          35.429
211909113          12.403         104.184          99.784          17.531
211778044          18.130        8963.453        9005.439         215.847
211909133          13.132         250.431         242.915          25.390
211384847          12.558         338.647         349.763          19.333
211515933          12.950         111.300         113.595          23.129
211515945          17.222        6436.472        6531.443         124.394
211974702          11.449          91.439          90.505          11.362
211384880          13.744         631.567         655.982          33.375
211974724          16.292        1876.477        1884.344         103.568
211974726          15.014        2266.532        2342.240          79.182
211778125          17.556        2667.237        2669.505         167.288
212171351          16.097       11504.956       11289.307          98.475
211384926          16.475        2517.255        2573.255         113.886
211647074          14.879         416.386         406.716          53.094
211778154          13.994         151.548         149.674          35.791
212171391          12.825         487.392         473.123          22.155
212171399          13.945         668.872         660.553          34.156
211647131          14.248         704.519         717.215          41.015
211385008          14.798         539.881         542.940          51.426
211909296          15.483        1926.486        1955.783          73.217
212105907          14.397         179.502         182.289          38.424
211974835          17.606       14765.057       14806.112         441.355
211778227          14.557         275.223         276.733          48.539
211319482          14.918         433.282         434.525          59.067
212171452          14.442         579.662         574.379          45.947
211909312          16.373        3380.746        3376.711         128.768
211843786          18.077        5829.654        5930.384         339.777
211581645          11.164          76.708          74.993           9.845
211778270          14.915         813.137         812.366          73.180
211843810          16.411        1757.857        1759.394         103.218
211319534          17.406       11217.894       11245.495         190.761
211778291          14.704         310.654         311.748          53.825
211909365          14.458        1206.326        1209.688          67.745
211843851          12.742         244.806         242.703          21.174
211909398          17.508         904.477         925.994          60.543
211909401          17.250        3702.793        3740.503         147.351
211516205          12.159         283.045         294.031          15.722
211516210          13.932         482.873         511.366          33.889
212106039          13.382         169.814         170.290          25.764
211712843          14.664         304.767         306.016          50.485
211909463          11.619          52.588          55.540          12.030
211516359          14.416         608.817         623.675          45.103
211581910          18.606       21167.623       21316.532         416.320
211385315          12.289         496.346         481.226          16.984
211385332          12.650         437.200         421.113          20.062
211319798          14.412         672.740         688.561          41.787
211909623           8.961          51.703          56.793           3.020
211909639          12.132         164.216         166.120          15.291
211319818          13.096         408.290         422.850          25.165
211975195          12.970         283.009         295.290          23.139
211713124          15.150         366.787         367.233          62.508
211975271          12.529         136.585         136.115          18.647
211909748          12.363        1174.883         343.945          18.580
211385537          17.590       13173.255       13827.755         257.778
212106480          13.291         230.015         227.191          26.935
212172027          13.511         386.862         386.956          28.815
211975426          12.279         136.326          88.556          16.709
211516677          14.177         232.278         230.617          40.547
211778831          12.518         570.992         559.059          18.146
211778856          15.749        3124.869        3123.062         130.337
211320108          13.149         277.882         290.607          25.827
211975504          18.684       24611.869       24796.851         223.541
212106577          10.170         220.799         222.239           6.406
211975510          13.545         312.598         317.952          29.988
211975518          15.031        1586.938        1541.330          87.233
211713384          16.588        1732.256        1752.197         120.937
211778930          13.886         128.653         129.193          33.982
211910007          14.369         396.147         400.122          42.761
211910068          10.965         415.211         428.255           9.235
211582442          14.323         357.193         361.947          42.007
211713538          14.609         280.322         281.167          48.797
211975682          14.583         304.835         304.559          48.883
211516943          13.726         229.333         232.211          32.425
211385895          12.110         241.571         245.957          15.986
211910187           9.739        1667.685        1537.047           5.214
211582529          13.650         582.770         611.948          29.468
211385962          18.548       36209.438       38852.124         111.323
211320437           9.787         409.432         415.963           5.307
211385977          14.184         350.067         341.146          39.740
211713681          11.584          98.378         100.461          11.913
211975860          17.856       24505.778       24522.059         415.294
211779259          16.153       41830.723       38881.116          91.863
211386044          17.626        3947.499        4032.020         204.461
211582655          13.940         216.377         220.956          35.437
211713752          15.872        1400.459        1403.557         113.336
212172562          19.225       15780.762       15831.366         339.324
212107041          12.714         293.692         311.426          18.189
211910450           8.976          49.813          53.346           3.049
211910468          11.466         125.575         125.120          11.678
211517254          16.387        1910.809        1918.866         129.783
211976013          13.028         198.063         201.703          23.919
211713878          14.408         214.571         215.200          44.237
211713893          14.671         457.627         454.685          50.968
211976067          13.368         169.493         167.306          28.671
211910532          15.443         549.866         555.859          73.310
211976075          14.093         351.945         351.193          38.652
211976081          14.016         260.167         258.944          36.945
212172715          15.113        2007.315        2081.063          65.153
211976127          12.768         396.345         406.743          20.854
212172737          10.875        1108.598        1120.037           8.677
211517387          17.324        4023.404        4125.828         151.388
211845069          18.180       13351.450       13427.386         257.087
211386433           9.930         199.964         229.924           5.449
211320903          15.659        1667.351        1745.130          79.171
211320907          12.992         281.058         286.023          24.482
211583053          15.890        1889.453        1899.762         102.944
212107343          10.382         341.732         351.471           7.036
211976275          14.845         343.263         335.849          53.191
211320947          13.670         457.316         472.705          32.513
211910782          11.083         212.033         223.107           9.365
211976336          17.265        2775.588        2807.954         148.140
211845267          13.249        3288.802        3281.656          25.624
211714198          13.332         161.223         145.119          27.709
211910810          15.206         591.836         604.676          61.293
211910812          14.743         427.037         428.106          51.034
211910839          14.491         328.896         323.207          44.813
211976380          12.043         258.312         271.157          14.872
211910844          11.289         106.267         103.959          10.267
211583172          14.418         464.168         466.245          40.297
211386569          14.287         604.778         605.487          42.609
211714257          12.024          67.583          68.533          14.876
211976420          12.089         101.932         100.765          15.248
211517684          13.357         108.150         110.341          27.399
211386612          18.704       10171.914       10212.358         317.602
211976454          18.135        6223.638        6319.747         248.623
212173061          11.938         216.948         221.471          14.682
211976466          18.082        8587.876        8675.233         236.725
212173115          18.680       11148.042       11305.383         366.686
211845438          14.542         266.617         267.894          48.443
212107598          13.923         225.130         226.264          32.245
211976535          14.835         297.645         299.500          53.407
211583321          15.417        1223.655        1237.067          98.877
211779946           8.627          34.014          41.960           2.309
212107635          11.787         243.315         249.187          13.490
211386739          12.381         233.136         226.126          17.742
211976566          14.801         335.168         343.093          52.633
211976592          16.634       20584.851       20541.373          93.140
211845543          19.412      260295.977      305895.854        2266.849
211976615          15.153         806.474         813.646          83.576
212107694           8.323         160.456         178.579           2.637
211911087          13.297         199.270         198.028          26.926
211583411          13.981         220.317         220.475          35.560
211386807          15.150         919.360         911.423          61.550
212173247          12.997         341.672         347.721          23.795
211845572          17.355        8739.057        8779.431         181.929
212107717          12.610         175.381         173.073          18.164
211780068          14.754         280.517         278.877          52.782
211780074          14.088         317.378         316.453          37.719
211911179          12.379         110.766          75.872          17.414
211386909          17.747        2301.887        2320.028         157.878
211714629           9.023         164.410         135.424           3.557
211386967          14.880         540.990         544.649          52.994
211911279          13.476         220.081         230.414          28.773
212173443          17.976        8494.665        8323.130         115.333
211976838          16.076        2214.085        2156.817         131.987
211911325          11.340         285.293         293.381          10.303
211845793          18.202        1724.903        1745.351         125.667
211387045          17.683        3676.439        3721.128         169.532
211976925          15.153       12991.120       12262.517          70.543
211387108          12.115         525.882         525.972          15.741
211845861          10.224          99.983          98.816           6.612
211911438          12.778         193.959         187.410          20.673
211976999          13.853         232.144         232.893          34.828
211911467          17.428        3767.844        3759.548         158.854
212173614          14.799        1559.926        1623.340          51.886
211845969          12.910         113.560         115.445          22.187
211714905          14.820         952.456         966.346          52.332
212108135          14.770         424.766         426.589          54.223
211845996          13.911         186.864         187.314          35.211
212173678          11.733         247.214         250.488          13.433
211977101          12.654         245.801         249.435          19.970
212173740          12.544         395.541         399.402          19.355
211387332          14.495         264.510         264.945          44.879
212108248          12.964         270.341         273.758          21.270
212108286          16.958        2197.041        2230.561         146.756
211846177          15.369         663.524         665.589          65.722
211387425          11.942         265.021         219.451          14.845
211977285          11.861         233.655         236.307          13.594
211322008          13.659         318.215         312.244          31.020
211715224          10.707         170.867         155.249           8.152
212108449          17.567        2985.108        3025.043         191.729
211911842          13.514         263.157         262.887          29.759
211322022          11.984         442.277         426.525          15.309
211911846          11.272          77.728          48.074          10.482
211977390          11.177         292.562         123.953          10.064
211780791          12.813         168.920         165.604          20.941
212174021          15.140        5415.204        5115.259          58.506
212174029           9.616         396.508         441.116           5.190
212108496          12.222         255.034         256.912          16.420
211780834          14.262         214.051         215.209          42.747
211977444          16.559        1272.919        1282.178         103.589
211911911          15.631        2262.236        2261.069         103.795
211977468          18.681        5610.212        5674.793         147.786
212108541          12.523         560.689         581.236          19.161
212108542          11.662          73.137          66.958          11.115
211977481          14.297         823.537         869.959          44.395
211387663          10.974         303.300         282.387           9.197
211911961          14.558        1589.891        1545.538          50.969
211977503          13.969         394.418         433.132           5.706
211518751          13.721         197.559         196.249          32.502
211780914          14.458         367.851         373.600          46.379
212108616          12.967         432.590         432.060          22.967
211977562          14.637        2658.373        2651.959          54.013
212108635          16.105        3135.653        3132.739         118.841
211387739          12.856         215.125         219.187          22.331
211387764          16.850        1823.401        1831.250         139.511
211780981          17.105        2168.321        2167.383         130.149
211387787          14.243         205.825         205.525          41.480
212174223          14.711         722.006         722.844          53.623
211387834          16.645        2318.581        2382.058         126.184
211322302          11.409         499.388         511.803          11.291
211322303          14.283         523.774         526.617          43.817
211912143          16.637       10336.891        9961.695         139.563
211912164          16.812        1972.397        1984.540         135.968
211387883          16.426         879.121         892.250          61.391
212174320          10.521         567.110         590.077           7.458
211977728          14.611        4760.224        4926.768          53.685
211322372          16.153        1607.840        1636.801          99.363
211322373          11.831         194.507         199.554          14.120
211715616          11.924          83.265          85.285          14.160
211322415          13.654         282.534         284.851          33.353
211977805          12.862         332.889         358.158          21.507
211322450          13.549         544.449         559.926          32.008
211912279          14.322         375.381         376.196          40.732
211715673          14.325         316.411         316.210          43.444
211977843          16.374        1595.322        1625.087         108.722
212108918          11.189         446.796         472.141          10.236
211519108          15.767        1154.885        1159.253          82.623
212108939          16.965        1964.266        1983.226         145.859
211584655          10.094        4052.566        4050.185           4.311
211781274          12.323         381.234         381.219          16.654
211912350          19.071       11368.256       11547.769         350.677
211846823          12.218          86.601          88.959          16.171
211715754          12.978          86.653          88.261          22.453
211977934          12.751         114.770         118.053          20.774
211322582          12.421        2165.463        2074.507          17.709
211715801          16.607        7761.004        7878.237         116.396
211977997          18.425       12961.750       12886.837         249.775
211978005          12.987         256.203         264.458          22.761
211912479          14.219         326.380         328.378          40.650
211584800          13.173         111.579          92.387          18.054
211846946          13.037         231.190         230.770          23.992
211846954          15.173        4053.061        4061.793          60.709
211715907          19.396       38178.451       37981.013         426.736
212109144          16.470        5453.189        5669.842          99.328
211978112          13.693         136.386         137.855          31.651
211519360          18.096        3038.053        3088.893         182.402
211978115          16.780        3828.817        3867.452         134.798
211388310          11.441         221.110         159.640          11.386
212174752          14.159         543.438         521.282          41.096
211978165           9.741        2769.167        2897.390           5.033
211716023          12.257         129.520         118.853          15.978
211519443          13.829         129.809         127.818          33.711
211912706          12.597          58.158          58.186          19.524
211978243          12.490         289.758         281.661          18.627
211322889          10.540         396.493         400.394           7.799
211978249          12.936         130.586         101.115          22.281
211388452          14.530         720.552         713.170          47.618
212109351          16.612        1378.784        1394.141         120.529
211978324          18.364        3975.763        4010.366         191.477
211322965          14.599         973.634         986.760          49.386
212174936          17.171        1007.529        1027.306          69.968
211847321          17.626        4962.417        4979.314         189.293
211781801          15.048         852.678         852.588          70.351
211388587          16.151        3462.377        3495.611         158.132
211912876          14.370         227.479         229.992          43.345
211585198          10.987         556.420         546.947           8.634
212175027           9.992         225.196         206.154           5.968
211912886          15.398         660.261         661.485          69.267
211912899          18.724       12126.145       12131.969         301.061
211847386           9.584        1953.545        1947.574           4.640
211912940          15.488         896.757         899.994          90.847
211716369          12.592         112.425         110.764          18.887
211388719          19.151       17744.339       18115.443         349.567
211323188          12.901         351.322         354.814          23.540
211978548          14.362         451.683         454.443          44.015
212175185          13.581         315.386         329.829          29.330
211781980          15.591         834.553         833.574          76.971
211913059          12.375         165.749         166.318          16.961
211585381          15.564        3089.214        3123.687         104.474
212109681          12.527         179.455         186.807          18.918
211585394          12.943         142.132         137.849          18.194
211323278          14.187         418.299         416.615          40.837
211913137          12.843          94.374         100.787          20.466
211913167          12.957          74.325          74.590          22.846
211519965          10.973         612.056         593.103           9.154
211978748          17.349        1507.503        1517.807         134.750
211716614           9.735        5207.444        5393.258           5.337
211913235          11.496         233.588         232.853          11.679
211388949          19.286       28185.211       28586.026         470.756
211978779          13.750         179.055         178.234          32.513
211913257          17.838        1643.137        1604.099          99.072
211782243          12.912         272.583         282.358          22.331
211389034          12.787         303.032         302.739          21.466
211913330          12.172          59.789          57.676          15.921
211978879          15.221         710.031         712.291          72.248
211978880          12.329          98.913          81.741          17.262
212175492          14.523         663.001         657.654          48.279
211520155          14.333         553.625         590.284          39.006
211978909          13.182         181.305         180.341          25.674
212110013          12.187         103.821         106.807          16.280
211978972          17.550        6324.445        6177.303         167.166
211978974          12.595         453.773         488.263          19.293
211978983          15.551       58580.117       59121.399          49.360
211978985          13.951         510.512         515.281          36.237
211913467          17.220         910.280         914.240         100.022
211323654          12.332         294.176         302.059          17.996
211389202          17.912        6397.167        6383.503         216.344
211979047          12.900         178.981         191.119          22.545
211979060          16.460        1515.210        1517.901         112.994
211913532          14.720         681.881         676.959          63.159
211979077          16.836        2895.319        2993.174         131.008
211848012          14.176         191.969         189.484          38.490
