210843230          12.803         450.174         466.913          20.385
210777695          10.637          52.244          51.545           7.802
210515559          13.328         216.291         174.720          26.966
210744951          16.230         723.717         728.627          95.551
210876025          12.224          84.550          72.827          16.483
210777722          17.191        1761.675        1775.975         150.005
210876027          12.617         124.639         126.007          18.416
210712194          12.581        1242.862        1274.913          10.757
210417298          17.121        2594.274        2622.100         188.299
211072659          13.937         453.434         415.892          32.828
210744990          14.686         500.745         485.139          49.151
210679459           9.827         203.845         176.494           5.531
210974372          13.197         134.139         130.127          16.869
210613925          14.974         287.969         291.178          57.125
210908844          17.154         476.818         469.399          72.295
210712244          12.250         271.333         272.357          16.563
210351800          14.181         337.916         344.464          39.405
210646715          11.531         142.173          82.726          12.030
210777791          15.598        1143.182        1160.520         100.023
210941642          15.680        1960.832        1977.295         107.754
210712268          11.411        1010.515        1055.720          10.496
210482893          16.352         775.383         768.458          64.993
211072723          12.646         295.255         295.164          20.905
210745059          15.675         678.033         690.657          98.151
210351844          13.005         106.443         106.278          24.003
210974463          11.296         263.841         235.161          10.591
211072773          11.511         371.023         367.589          12.376
210679567          16.290        1369.867        1369.493          95.089
210712335          18.279        6392.390        6476.475         249.642
211007250           9.345         265.085         256.915           3.823
211072788          11.479         336.797         331.607          12.092
211171117          11.758         661.359         643.274          13.693
210712367          14.244         201.845         173.355          39.012
210351924          12.819         338.042         337.748          22.156
210974526          13.928         240.716         239.661          36.529
210974533          15.883        1062.516        1076.257          88.468
210515781          11.856         281.506         290.086          13.433
210548553          10.468         120.049          83.104           7.065
210876235          11.140         579.310         585.605          10.106
210614091          15.030         295.882         294.800          56.281
210450253          12.868         197.603         199.317          23.067
210450257          12.270         155.834         150.937          16.891
211072855          18.643       21322.289       21485.099         353.509
210417498          15.422         792.420         776.980         102.861
210974556          15.124         623.127         631.999          89.705
210712420          11.137         332.391         294.487           9.745
210351973          13.225        2702.817        2632.868          25.495
210581348          13.833         285.515         264.583          34.772
210450280          12.988         126.894         128.308          23.336
210646889          15.218         533.085         532.382          64.272
210712431           9.876        1918.570        1686.793           5.451
211007344          14.848         223.131         193.730          43.200
210712461          12.878         222.999         136.951          22.218
210843533          16.949        1630.411        1634.772         141.078
210679695          16.423        8544.134        8108.473         103.393
210745240          15.187        1282.909        1290.139          98.932
210614175          10.694          55.898          55.497           7.943
211105698          11.602         579.076         587.727          12.219
210712484          11.706         232.937         222.423          13.253
210352052          17.806        4258.461        4282.581         192.906
210778059          13.503         841.136         705.449          30.060
211171281          16.896       11457.041       12176.739         117.413
210778066          15.170        6370.709        6177.688           4.327
211007456          16.521        1780.056        1786.101         156.559
210515938          17.347        2480.271        2477.825         173.537
211138537          16.646        4355.808        4380.772         182.793
210778094          13.282         137.811         136.750          26.363
210745330          11.321          32.493          32.482          10.158
211105780          11.426         533.230         545.663          11.518
211040249          11.245         318.399         307.366          10.671
210417658          13.010         674.781         698.789          25.057
210614288          17.084        6962.409        6916.213         288.341
210450449          14.346         760.286         623.859          39.981
210843674          16.443        1330.293        1325.635         120.638
211007532          12.734          97.524          91.198          21.170
211105839          14.551        1218.523        1251.249          60.387
210712623          10.831         164.750         163.794           8.665
210942003          10.053         115.781         122.659           6.040
210712631          14.111         174.608         176.024          38.884
210843708          12.783         148.633         145.813          21.304
210483265          16.463        1696.165        1699.315         145.283
210778181          11.151          34.531          26.496           9.589
210810957          15.142       11368.050       13089.606          63.475
210679895          13.076         311.752         311.124          24.022
210843739          12.065         414.275         419.376          14.037
211040347          16.041        3652.891        3535.724         140.128
210810971          13.424         118.218         118.181          28.804
210974815          13.831         375.270         372.168          33.497
210417765          11.558         193.478         172.970          11.446
210974826          16.509        8080.393        8184.157         125.321
211105906          16.597       11977.161       12564.809         181.428
211007611          12.673         266.807         261.227          13.006
210352251          16.566        1579.251        1587.835         117.657
211007617          13.514         350.357         355.585          19.512
210614402          16.536        1344.652        1342.003         106.286
210679948          12.446         163.456         158.377          17.219
211138707          12.226         358.103         373.420          17.407
210745493          10.770          96.393          92.821           7.282
210679958          11.829         411.148         414.372          13.696
210385049          11.375         365.822         336.739          11.095
211138722          17.084        9634.438       10110.589         249.719
210974893          14.747         617.097         458.279          63.969
210680009          18.085        1002.644        1013.178         101.886
210319568          11.655         441.707         446.688          12.810
211171549          15.816        6222.829        6483.386         104.447
211138781          15.436        2461.504        2407.506         108.746
210417900          12.097         197.440         206.191          15.773
210778357          13.059          75.227          74.716          22.183
210942201          11.068          77.651          76.640           9.831
211040510          16.918        1454.729        1458.216         126.870
210942212          11.118         138.908         133.476          10.026
210483461          13.602         255.517         253.882          32.660
211106063          11.755         646.173         674.832          13.150
210909466          12.759         133.673         125.622          21.410
211073307          12.828         330.840         339.262          21.679
210483488          12.258         336.036         317.309          17.694
210450748          11.837         146.233         142.903          14.282
210778430          10.193          97.525         105.339           5.656
211138883          15.254        6441.326        6326.693          86.595
211073349          10.129         247.626         242.468           6.429
210712904          12.661         392.017         330.803          20.423
210876759          16.514        2633.880        2759.985         168.315
210745688          12.398         130.513         134.190          17.976
210909528          11.503         113.634         101.507          11.960
210614617          11.816         187.105         191.086          13.496
211106142          11.032        9185.200        8994.348           4.097
210745695          15.770        1003.809        1009.837         103.239
210319712          16.540        4972.226        4970.193         171.996
211073382          11.512         471.106         438.214          12.385
211040633          17.648        3991.831        4057.600         129.286
211138938          12.523         821.444         802.078          18.020
210483581          11.771         102.201         104.383          13.446
210844035          17.186        2785.370        2832.517         199.693
210483599          13.583         167.587         166.011          29.776
211007887          17.326        5910.026        5920.833         253.554
210352532          12.518         212.044         226.111          19.849
210614693          12.543         166.994         164.136          19.451
210352551          14.577         477.616         481.343          50.589
211007911          16.458        6926.366        6953.168          65.352
210811310          12.201          77.513          70.758          11.599
210745783          15.590         989.101        1010.038          70.809
210942394          16.077        1369.816        1370.551         118.796
211040706          13.265         371.369         376.186          22.497
210713039          12.805         944.259         978.624          22.080
211007961          12.440         176.306         178.755          11.517
210811353          12.505          58.799          57.447          13.325
210581982          11.682         219.700         220.224          12.712
211139039          12.566         290.643         279.952          19.329
210352608          15.950        1825.995        1771.976         101.253
211007968          12.740         314.087         331.771          15.799
210549218          15.399         821.288         824.108          90.439
210778603          12.807         192.872         197.670          21.564
211040751          13.376         326.132         318.764          28.888
210909681          13.931         161.116         162.675          33.832
211007989          13.265         361.176         365.490          27.138
210647548          11.976         651.324         718.747          15.213
210614790          11.973         149.598         148.388          13.763
210811401          12.788         262.896         186.026          21.411
211073549          17.334       30241.956       30501.799             nan
210418201          11.903         216.446         207.582          14.194
210876954          12.546         175.258         170.215          18.776
210713122          12.662          59.736          58.173          19.914
210811436          12.826         145.376         135.530          22.026
210909746          14.544         479.731         365.583          48.523
210418233          12.824         412.809         422.550          20.974
210713149          16.180         578.921         567.492          65.363
210483775          14.629         589.103         594.451          71.619
211008065          13.150         342.288         337.631          24.172
210680412          16.429        1213.857        1218.153         106.380
210975338          12.156         272.213         273.829          15.021
210942580          16.846        2861.786        2889.138         218.531
210418307          15.138         422.418         433.271          62.300
210713219          16.096         892.922         899.942         105.624
210352774          12.950         247.463         254.712          23.543
210680456          12.162          53.099          52.035          16.196
210746002          11.156         107.654         107.513           9.369
211008149          11.975         200.541         192.089          14.693
210844313          12.804         210.939         194.755          21.937
210746046          12.514          60.214          59.902          18.598
210516692          17.005        3213.304        3258.189         163.982
210615007          10.821         159.508         155.938           8.839
210320099          12.246         670.426         666.950          16.795
211106535          15.162       13475.001       13939.974          67.284
211008237          16.198        2022.835        2075.664         162.000
210844412          11.929          79.592          81.395          14.604
210483966          10.872         271.286         269.180           9.188
210647818          17.511        1967.991        2008.308         147.057
210909983          13.569         152.200         150.482          18.911
210713381          13.284        4802.370        4806.121          18.035
211073835          12.893         373.076         365.059          23.390
210746164          13.365         197.794         195.603          28.102
210778970          12.774         168.406         165.930          21.031
210910056          13.982         377.659         395.488          33.602
210811757          12.911         113.456          99.104          16.274
211008367          17.307        9928.879       10013.615         132.355
211008377           8.910         165.005         185.119           2.852
210516858          12.211         193.808         191.490          15.801
210320253          12.576         487.969         500.696          19.739
210746247          12.770         224.699         217.552          20.392
210484105          13.085          80.288          82.725          24.175
210516886          16.822        2154.475        2142.762         133.321
211172253          16.020        2161.886        2201.012         130.609
210811810          12.536         129.964         130.427          19.381
210877361          18.831        1899.645        1926.576         145.836
211008436          13.155         274.803         267.938          25.782
210418612          11.205         167.417         168.282          10.079
210975671          12.883         215.654         210.155          21.492
210451386          10.538         221.249         208.223           7.514
210549699          16.113        1288.654        1279.757         103.848
210451396          12.561         140.018         135.657          18.292
210516949          13.332         243.604         242.377          28.340
210942935          16.370        1684.833        1677.170         117.493
210549731          17.603        2777.334        2799.192         181.302
210385892          12.830         589.863         582.149          21.959
210942953          12.163         121.499         121.330          15.592
211172343          12.764         704.160         685.076          21.884
210746369          12.437         142.660         137.995          16.725
210811910          12.677          92.789          92.652          14.470
211139595          12.343         386.448         385.880          17.500
210779153          13.983         479.381         555.328          38.116
211008542          10.499         602.296         604.690           7.326
210353184          13.274         220.377         197.008          26.781
210713633          16.410        1837.399        1739.801         104.239
211008552          12.887         228.346         224.034          22.569
210484270          15.275         455.420         463.974          75.176
210418736          12.043         277.081         279.397          15.773
210385969          13.123         217.857         221.654          24.914
211041334          12.327         145.260         152.583          14.439
210549816          12.930          69.100          69.886          22.759
211008571          12.809         238.740         236.341          21.825
210943044          12.534         133.728         130.388          17.551
210648137          13.075         121.258         114.666          24.614
210517067          11.521          83.400          52.439          11.517
210517068          15.555        1138.002        1162.873          93.212
210484300          18.983       10901.934       10943.905         376.386
210910292          18.329        9988.712       10035.907         317.553
210943061          10.099         454.346         443.636           6.137
210484310          13.546          98.712          97.435          29.954
210779224          12.685         348.619         413.964          20.948
210779237          18.683        5993.867        6002.713         304.481
210812005          16.668        1305.505        1307.312         114.760
211008621          11.837         160.366         164.913          14.074
210451565          11.700         191.258         186.052          13.119
210353272          11.844         232.179         237.024          14.341
211008642           9.793        8908.870        8587.676           3.907
210975876          15.846        1102.121        1098.834         103.748
210451592          12.803         123.548         124.605          21.273
211041420          16.525        3720.675        3515.971         172.295
210910363          12.552         198.714         205.857          19.379
210484399          13.214          91.347          92.260          26.594
210746554          11.770         566.263         538.898          13.306
210746580          12.379         273.241         267.895          17.639
211139797          14.840         698.174         645.267          63.929
210648285          10.359         158.778         129.415           6.744
211008736          14.154         419.838         406.862          39.616
210812133          13.473          67.540          67.282          20.621
211008743          14.805        1246.003        1171.877          36.095
210910448          16.551        1211.777        1225.598         120.503
210844913          10.262         124.352         116.209           6.698
211172597           9.958         457.724         470.673           5.801
210451708           9.503         498.166         501.156           4.741
211107075          13.161       32509.492       40766.455           5.216
210713865          16.614        1905.263        1905.594         153.912
211041548          11.959         518.912         250.061          10.052
210353444          10.972         412.184         411.900           9.710
211107114          15.766       30697.505       31924.265         103.674
211107116          16.028        2847.081        2758.916         129.618
210550063          11.147          79.594          52.932          10.016
211008819          10.099         221.542         225.244           5.998
210812212          13.942         267.662         261.530          25.860
210877773          15.485        1746.734        1763.761          94.520
210976082          17.758       66382.194       67995.954         728.652
211041633          15.887        1167.625        1194.021         110.094
211008876          12.121         180.389         177.600          15.495
210943363          17.403        9739.739        8779.359         204.054
210976135          13.796         357.097         357.216          32.814
211041683          10.029         346.207         295.462           6.034
210451865          11.736         642.091         607.626          13.669
210779549           9.740        2342.886        2334.830           4.634
211041722          12.038         911.146         924.322          15.749
211041730          13.025         178.114         177.541          23.638
210320835          16.966        3465.226        3528.923         118.451
211107267          16.611       13656.547       13399.037         218.945
210976212          14.411         137.942         139.116          33.112
210451931           8.699         279.809         305.783           3.002
210976220          17.284        2927.288        2928.330         187.803
210779615          12.007         363.823         382.709          14.855
211008991          12.924         641.706         637.383          23.642
210517471          12.334         212.914         215.955          17.147
210714090           9.391         421.475         441.763           3.972
210746864          14.890         336.726         265.431          52.175
210419185          14.145         627.409         622.532          41.813
211009011          12.433         449.192         439.502          17.726
210550268          10.983          94.018          93.900           9.124
210714112          16.643        2192.750        2153.689         127.652
211172870          15.326        3628.167        3695.470          57.722
210484748          16.719        3561.883        3737.858         121.560
210681357          12.170        4525.406        4590.884          16.200
211172879          12.834         507.121         503.937          21.557
210517531          12.491          67.150          65.615          19.404
210517536          13.456         220.690         224.746          29.134
210746935          11.821          33.034          32.898          13.502
210746937          13.321         116.867         113.864          25.828
211140155          15.065        4643.323        4182.298          78.098
210648642          12.737         112.678          73.752          20.612
210615875          19.158       15967.858       16052.268         377.960
210648672           9.933         243.370         259.360           5.752
211107429          12.222         441.393         436.000          17.176
211074665          16.294        1556.182        1557.756         135.386
211107439          14.959        2359.365        1822.797          78.167
211140209          10.975         429.370         423.555           9.470
210714238          12.421         323.396         337.196          17.801
210386559          13.739         195.213         195.010          33.443
210484866          12.334         109.596         105.797          17.159
210845326          12.669          93.396          93.130          18.537
211009170           9.958        1608.777        1771.470           5.348
210484882          17.379        1982.349        1984.767         143.541
211140244          10.261         375.275         371.467           6.941
210747042           9.235         266.340         266.533           3.831
210386601          15.283         691.902         686.488          62.427
211173035          15.622       11689.742       12046.841          59.974
211041965          12.676         191.894         194.175          13.417
210714285          17.126        2193.004        2220.498         146.689
210452146          17.892        2270.487        2298.659         145.022
211107529          11.605         221.979         225.058          12.877
210321100          11.727         282.833         284.129          12.972
210648780          10.348         359.537         362.698           6.891
210976470          16.967        4881.899        4982.890         190.807
211042031          15.305         787.388         775.973          67.669
211042045          15.257       96385.148       91655.031         161.538
210452223          15.853        1651.828        1607.223          64.607
210681610          15.330         651.492         652.609          67.996
210976524          13.053         335.406         348.843          21.805
210779917          12.520          94.357          94.249          17.781
210386706           9.420         341.797         357.051           4.629
210353952          10.966         525.096         508.689           9.163
210976544          13.844         203.038         189.486          26.045
210419493          15.269        2928.157        3201.920          97.668
210747188          15.962        1034.696        1034.762          99.416
210747190          16.560        3589.594        3582.035         193.889
210911036          14.369         148.416         149.712          43.289
211074879          13.166         234.506         234.713          26.586
211074888          12.846         846.485         292.496          23.461
210976630          12.364         296.665         278.004          17.963
210583420          11.507         355.197         344.599          12.186
210714503          13.214         104.198         104.496          26.150
210452373          12.230         451.481         433.090          17.315
211173272          12.538         659.684         658.375          19.767
210780060          14.388         615.695         616.581          36.256
210517920          14.737         251.268         254.022          50.911
210649002          12.662          95.651          94.698          20.457
210321339          13.123        1290.338        1345.841          10.122
211042246          15.730        1699.053        1710.122         125.535
210911177          17.380        1753.499        1783.637         156.068
211009486          10.457         271.094         272.960           7.369
210780111          17.245        8082.735        7649.584          98.699
210583505          12.879         244.360         234.973          22.653
210714581          12.497          78.788          78.802          19.095
210419693          11.770         388.941         378.870          14.134
210911220          12.922          90.004          89.923          11.938
210485237          13.369         141.427         137.466          28.769
211107835          13.091         316.942         321.071          25.445
210780155          17.093        5491.689        5547.614         291.774
210976766           9.837        1585.407        1497.937           5.428
210485258          12.316         217.229         209.703          18.149
210681867          13.044        7720.432        7870.773          20.251
210354201          12.141       12916.138       14498.815          16.941
210812955          18.795        1543.612        1545.725         154.592
210944029          13.341         241.078         257.359          25.660
211009577          13.058         230.749         219.339          24.693
210944050          12.548       11098.217       11003.538          18.232
210944055          14.698        1369.507        1274.956          57.929
210780223          13.366         176.175         173.906          26.559
210976833           9.750        2208.126        2133.077           5.406
211075139          17.923       13173.504       13287.021         362.861
211075155          11.661         537.542         536.608          12.629
210976854          12.743         167.240          71.054          21.247
211042405          17.281        3630.109        3717.544         229.296
210321520          17.924        4807.577        4840.986         209.517
210550896          12.900         215.304         210.641          22.632
210976916          16.579        7779.913        8137.860         142.146
210616487          11.326         308.115         289.072          10.577
210813096          11.835         251.308         257.196          13.982
210682026          17.263        4539.642        4704.059         153.256
210714802          15.224        1128.083        1130.766          89.267
210747576          14.361         472.873         438.780          41.563
211009722          15.113         865.910         848.258          63.802
210944187          14.888         373.272         374.978          41.484
210354368          12.820         357.507         364.001          22.074
210714826          16.543        2555.019        2558.067         108.712
211140816          12.999         493.651         498.223          23.602
210616528          16.570        1980.028        1745.900         115.910
210649298          13.506         420.632         396.013          30.128
210518239          18.061        5634.098        5652.626         243.328
210780385          14.546         316.672         315.450          56.876
211140836          12.877        2174.005        1936.411          22.217
210845935          11.154          59.669          56.392          10.210
211009778          13.934         137.425         136.474          36.729
210485497          11.755         236.065         224.134          13.739
210419966          11.445         358.516         358.243          11.238
211009794          13.883         205.982         206.515          46.491
210944259          12.524         143.757         143.720          19.126
210682130          12.808         250.020         246.650          21.612
210485526          15.176         502.071         512.680          64.410
211108129          10.078         434.178         458.877           6.051
210944293          12.926         212.395         213.560          22.620
210747698          15.483        1603.967        1493.058          96.464
210714931          16.190         926.795         914.132         100.221
210911544          13.039         453.758         432.171          24.106
210944324          12.460        1149.881        1120.777          17.617
211042645          11.598         161.568         157.569          12.579
210420067          15.612        1760.478        1785.341         102.313
210714980          13.636         387.971         401.199          32.315
210911601          15.728        2055.298        2119.743         119.995
210780532          17.232        3134.610        3186.919         216.515
210485622          15.172         287.078         286.969          60.091
210354551           9.935         172.483         168.509           5.800
210747768          12.287          92.536          88.086          15.625
210715010          15.948        2648.707        2494.401         138.569
211140995          15.157        1694.095        1449.986          72.546
210583947          17.894        3874.033        3915.663         216.104
211042712          12.781         313.904         310.272          21.379
210682270          15.966        1384.819        1284.927         123.084
210551198          17.056        2126.771        2136.152         149.552
210354598          13.460         238.795         237.505          30.642
211108263          16.782        5528.225        5743.346         219.669
210518443          16.633        1441.459        1439.493         124.421
211042754          12.620         275.060         280.437          13.876
210420164          17.056        1787.848        1803.027         149.543
210518469          12.264         151.607         126.348          16.103
210452938          16.071        1304.774        1265.162          49.656
210715089          16.316        1087.657        1099.934          98.332
210354643          11.710         228.007         208.768          13.461
210846164          16.261         968.605         970.607         115.228
210616794          10.794         188.368         181.290           8.439
210977245          16.079        1756.407        1742.745         105.315
210452959          13.391         208.202         204.675          27.847
210813428          12.841         493.720         510.914          15.515
210518516          17.731        2660.556        2691.419         202.102
210944512          12.729         100.076          98.674          11.423
210485772          12.983          85.260          81.559          23.014
210977306          13.068         515.141         516.984          24.511
210715174           9.934         183.797         180.920           5.606
211075627          16.914        6145.949        6331.360         227.721
210977331          18.331       14868.418       15073.652         452.306
210944565          14.731        1382.620        1385.370         130.647
210420278          14.792        1563.923        1617.675          54.387
210747966          13.343         264.713         264.500          28.572
210420287          10.925         378.298         368.476           8.310
211010117          12.659         124.616         129.649          20.689
210420306          14.352         241.297         245.814          43.105
210420318          12.889         288.666         281.412          22.590
210584167          14.004         170.996         173.658          37.434
210649712          11.629         439.473         436.411          12.579
210453109          18.405       16343.262       16346.054         401.500
210748025          16.520        1757.828        1737.637         151.983
210584199          10.604         124.364         116.626           6.732
211010188          12.668         436.653         427.465          20.295
210944657          12.338         151.450         127.939          17.352
210911896          12.916       13929.547       13939.726          18.578
210420401          14.920         660.589         695.496          59.336
210780851          12.234          72.671          75.261          14.049
210387639          16.135        4820.266        4974.232         229.157
210944705          11.190        2652.721        2670.851           5.593
210846412          16.471        2503.644        2524.716         152.657
211010255          16.510        1339.626        1346.492          85.216
210354900          12.045         242.377         236.560          15.252
210977505          13.541         884.951         864.565          28.104
210584294          14.377       11610.643       12146.115          39.951
210813671          14.781        1175.240         454.105          65.445
210846442          14.932        1438.122         923.014          77.407
210879217          12.170          40.141          39.789          16.168
210911989          12.567         319.086         329.590          19.510
210354942          16.233        1693.388        1700.045         119.583
210584324          10.291         136.052         137.000           6.814
210486031          11.198         611.373         610.202          10.633
210715411          12.593         329.406         336.249          19.092
210518812          11.405         103.393         100.127          11.052
210354975          10.476         677.575         669.038           7.516
210780960          13.059         192.073         188.989          25.464
210912057          14.267         288.836         292.158          58.581
211010367          11.416         265.457         260.749           7.015
210322242          16.703        2114.876        2116.444         124.911
210715462          12.614         311.543         305.837          19.705
211141455          12.792         207.720         217.956          21.289
211075920          15.595        1223.705        1220.279          78.544
210387792          10.680         399.900         387.778           7.937
210813780          14.831         302.299         297.251          59.783
211075924          10.091        2490.134        2463.299           5.026
210387805          16.322        1780.329        1777.631         107.112
210912096          11.999         113.617         110.401          14.989
210387836          14.017        1894.903        2188.182          37.017
210420605          14.662         206.481         207.731          49.858
211075982          11.191       16575.324       16624.841           9.868
210813854          17.422        5391.912        5411.334         256.108
210748324          15.922        1698.613        1626.773          35.534
210912170          13.577          82.318          82.314          16.872
211043262          11.886         260.572         255.665          14.527
210518983          12.726          90.323          79.474          20.102
210387914          12.354         143.540         115.127          18.341
211010517          15.985      149646.735      156234.912             nan
210846687          11.798          80.538          78.218          13.697
210715622          12.277         195.518         200.327          17.137
210912231          13.395        9824.352        9842.043          26.426
210355180          12.723         449.205         452.274          21.400
211141615          13.812         628.753         642.072          35.035
211043321          12.186         171.506         162.950          10.664
210912256          12.266         737.695         734.434          16.478
210912259          13.353         171.802         167.124          24.910
210355209          17.208        7889.011        7933.915         149.944
210879506          15.926         939.931         962.292          85.555
210846742          12.765          88.305          88.500          21.488
211141664          12.159         784.589         815.676          16.337
210813991          15.339         567.422         560.242          59.004
210551854          13.182         197.166         193.554          25.241
210617393          11.997          48.252          44.260          14.380
211043389          11.560         417.340         412.886           9.741
211010623          12.690         210.032         210.804          20.746
210879553          12.279         217.529         132.679          16.372
210781250          13.713         112.834         110.318          26.564
210355269          18.787       80855.694       81715.171         557.970
210322505          12.396         474.410         473.811          18.061
210420817          12.887         432.879         429.215          22.797
211043427          17.039        3540.603        3595.129         213.973
211174502          16.335        6484.881        6462.660         114.359
210977907          13.136         871.597         898.043          23.432
210683006          14.808         303.020         300.533          58.645
210551959          16.578        1256.369        1252.329         120.647
210486424          12.257          72.513          64.752          16.094
211141791          16.921        7659.518        7694.413         270.344
210977962          13.244         332.319         346.941          26.171
211010737          14.002         987.604         958.199          67.793
210355380          10.762         321.412         316.851           8.485
211174582          13.455         488.362         480.822          29.295
210453697          11.911          57.871          57.320          14.046
210453726          18.077        1522.270        1598.490         122.749
211141861          14.479         461.588         457.609          45.866
210388197          11.738         209.553         202.290          13.276
210355435          12.358         309.118         275.079          17.712
210519295          11.600         498.411         492.689          12.895
210945280          12.376         287.646         267.254          17.482
210584832          18.098        4280.121        4300.818         253.050
210847007          16.355        1913.615        1922.039         131.388
211076391          18.860       11861.822       12042.232         316.017
210945320          13.412         121.410         125.068          28.275
210355498          11.887         197.323         186.887          14.282
210519335          18.508        9820.405        9851.754         296.586
211076400          12.535         141.427         142.781          19.285
210388277          11.988         182.982         186.665          14.990
211043638          12.754         135.799         132.529          18.723
210814262          12.975         108.777         106.880          23.302
211043645          13.529         346.591         346.369          31.548
210748750          12.661         284.617         306.722          20.971
210945362          14.885         402.296         408.261          54.841
210355538          12.580         250.659         255.850          19.240
211076441          17.000        4732.181        4786.528         246.269
211076454          17.205        2175.400        2192.177         179.968
210945383          16.207        1232.579        1238.019          96.381
210683245          15.184        1930.871        1959.117          99.624
211076466          18.497        2101.622        2029.730         144.273
211109235          11.135         259.464         252.196           9.969
211109245          11.907         466.895         469.428          14.144
210814335          17.050        4719.209        4796.216         223.786
210552194          13.317          95.219          90.655          26.523
210355586          18.435        8672.092        8687.283         289.279
211142025          11.153         638.736         621.337          10.541
211076500          15.913        2892.587        2831.587         130.788
210453921          18.077        9147.379        9163.655         343.910
210388387          12.280         478.777         472.954          17.593
210945444          13.368         104.797         102.950          14.527
210716071          12.630        1526.333        1520.615          20.317
210355626          13.213        3452.269        3478.433          25.078
210716088          19.403       24522.562       24484.326         438.986
210683329          13.233         249.292         227.335          24.944
210748873          14.528         244.559         243.329          45.535
210781647          12.553          45.162          45.752          17.390
211142096          12.202         491.093         469.854          16.477
210519522          11.618         110.982         114.002          13.071
210519528          12.033         229.623         242.998          15.419
210781683          12.604         782.746         804.599          19.766
210454003          11.460         221.033         211.063          10.894
210454023          16.118        1102.244        1110.660         123.618
210978317          16.251        5554.841        5801.014         131.239
210486799          12.351         208.313         200.246          17.110
210617878          11.624         188.878         187.119          12.382
210945565          17.860       13960.083       14102.528         397.220
210388524          14.904         346.251         347.563          54.559
210486830          15.825        2098.264        2116.971         146.792
210781741          10.408         123.508         117.777           6.654
210388529          12.291         279.380         273.720          18.238
211011133          15.059         583.952         576.028          58.858
210486845          13.083         163.327         163.772          25.182
210454081          11.791          86.389          85.378          13.129
211175016          12.621         601.173         609.886          20.082
210650733          10.854         351.724         292.737           8.321
210749042          12.435          68.954          66.062          17.989
210945655          11.647        5329.541        5309.476          11.586
210388603          10.003        1366.177        1208.359           5.850
210945664          11.968        4634.524        4558.116          10.388
210945680          11.318         344.002         347.658          10.877
210912914          10.140         437.519         417.564           6.286
210749084          11.259          52.616          52.147          10.197
211044019          16.193        1850.586        1873.317         146.098
210323140          15.929       30303.195       30144.016         111.796
210716357          15.870        1083.452        1083.226         100.314
211175110          16.010        2094.805        2095.258         101.427
210912964          12.107         281.445         285.599          14.158
210749125          12.446         300.282         302.127          18.232
210749139          12.159         406.815         402.037          16.541
