210417765          11.558         193.478         172.970          11.446 0 0
210974826          16.509        8080.393        8184.157         125.321 0 4
211105906          16.597       11977.161       12564.809         181.428 0 3
211007611          12.673         266.807         261.227          13.006 0 2
210352251          16.566        1579.251        1587.835         117.657 0 0
211007617          13.514         350.357         355.585          19.512 0 0
210614402          16.536        1344.652        1342.003         106.286 0 2
210679948          12.446         163.456         158.377          17.219 0 0
211138707          12.226         358.103         373.420          17.407 0 0
210745493          10.770          96.393          92.821           7.282 0 0
210679958          11.829         411.148         414.372          13.696 0 0
210483351          12.480         106.339          69.906          18.299 0 0
210974869          11.497         822.312         796.398          11.838 0 0
210385049          11.375         365.822         336.739          11.095 0 0
211138722          17.084        9634.438       10110.589         249.719 0 2
210581668          11.939          41.137          41.053          14.168 0 3
210974893          14.747         617.097         458.279          63.969 0 0
210417838           9.717         237.600         231.828           5.240 0 1
210581681          14.655         673.357         668.198          58.828 0 0
210811059          17.235        2847.125        2862.598         198.192 0 0
210974908          12.598         396.026         276.299          19.789 0 4
210483389          18.929       11516.342       11536.242          65.234 0 5
210647240          12.386         147.303         147.620          17.861 0 1
210680009          18.085        1002.644        1013.178         101.886 0 2
210942154          16.472        3504.044        3530.641         204.294 0 0
210614477          12.658          70.702          72.897          19.305 0 3
210319568          11.655         441.707         446.688          12.810 0 0
210647256          17.519        3827.547        3807.754         206.840 0 0
211171549          15.816        6222.829        6483.386         104.447 0 2
211138781          15.436        2461.504        2407.506         108.746 0 0
210942174          13.228         132.131         132.626          26.249 0 4
210942176          10.863         157.360         142.374           8.709 0 0
211073249          13.264         178.230         169.997          27.460 0 0
211106023           9.133         187.534         169.531           3.413 0 4
210417900          12.097         197.440         206.191          15.773 0 0
210778357          13.059          75.227          74.716          22.183 0 0
210942201          11.068          77.651          76.640           9.831 0 0
211040510          16.918        1454.729        1458.216         126.870 0 0
210942212          11.118         138.908         133.476          10.026 0 0
210483461          13.602         255.517         253.882          32.660 0 0
210680070          13.906         146.456         145.023          32.653 0 0
211106063          11.755         646.173         674.832          13.150 0 0
210680081          16.334        1812.573        1814.314         101.025 0 4
210909466          12.759         133.673         125.622          21.410 0 0
211073307          12.828         330.840         339.262          21.679 0 1
210483488          12.258         336.036         317.309          17.694 0 4
210647344          11.668         244.996         247.726          12.884 0 0
210450748          11.837         146.233         142.903          14.282 0 0
210778430          10.193          97.525         105.339           5.656 0 0
211138883          15.254        6441.326        6326.693          86.595 0 4
211073349          10.129         247.626         242.468           6.429 0 0
210712904          12.661         392.017         330.803          20.423 0 0
210876759          16.514        2633.880        2759.985         168.315 0 0
210745688          12.398         130.513         134.190          17.976 0 0
210909528          11.503         113.634         101.507          11.960 0 0
210614617          11.816         187.105         191.086          13.496 0 0
211106142          11.032        9185.200        8994.348           4.097 0 5
210745695          15.770        1003.809        1009.837         103.239 0 0
210319712          16.540        4972.226        4970.193         171.996 0 0
210385252          16.308        3010.862        3003.864         120.660 0 0
211073382          11.512         471.106         438.214          12.385 0 0
211040633          17.648        3991.831        4057.600         129.286 0 0
211138938          12.523         821.444         802.078          18.020 0 4
211138940          18.065        6185.376        6211.772         249.176 0 0
210483581          11.771         102.201         104.383          13.446 0 0
210712962          12.512         472.394         476.106          17.909 0 0
210844035          17.186        2785.370        2832.517         199.693 0 0
210549125          13.329         120.609         119.255          26.770 0 0
211106187          13.124         518.478         521.584          24.973 0 0
210844046          14.495         132.324         135.233          32.972 0 0
210483599          13.583         167.587         166.011          29.776 0 0
211007887          17.326        5910.026        5920.833         253.554 0 0
210975119          12.146        1170.087        1199.714          16.267 0 2
210581907          10.786         303.843         285.370           8.742 0 0
210352532          12.518         212.044         226.111          19.849 0 0
211171733          10.306         503.543         524.632           7.007 0 3
211073443          14.704         483.280         485.601          42.765 0 0
210614693          12.543         166.994         164.136          19.451 0 0
210352551          14.577         477.616         481.343          50.589 0 0
211007911          16.458        6926.366        6953.168          65.352 0 4
210811310          12.201          77.513          70.758          11.599 0 5
210745783          15.590         989.101        1010.038          70.809 0 4
210942394          16.077        1369.816        1370.551         118.796 0 0
211040706          13.265         371.369         376.186          22.497 0 0
211040717          10.903        2269.469        2054.806           5.378 0 0
210713039          12.805         944.259         978.624          22.080 0 4
211007952          13.254         269.764         267.158          27.124 0 1
211007961          12.440         176.306         178.755          11.517 0 0
210811353          12.505          58.799          57.447          13.325 0 3
211040729          17.261        6262.529        6332.920         271.173 0 0
210581982          11.682         219.700         220.224          12.712 0 1
211139039          12.566         290.643         279.952          19.329 0 3
210352608          15.950        1825.995        1771.976         101.253 0 0
211007968          12.740         314.087         331.771          15.799 0 0
210549218          15.399         821.288         824.108          90.439 0 0
210778603          12.807         192.872         197.670          21.564 0 0
211040751          13.376         326.132         318.764          28.888 0 0
210909681          13.931         161.116         162.675          33.832 0 0
211007989          13.265         361.176         365.490          27.138 0 1
210647548          11.976         651.324         718.747          15.213 0 0
211040769          10.534         219.805         224.494           7.687 0 0
210614790          11.973         149.598         148.388          13.763 0 0
210811401          12.788         262.896         186.026          21.411 0 0
211073549          17.334       30241.956       30501.799             nan 0 0
210418201          11.903         216.446         207.582          14.194 0 0
210876954          12.546         175.258         170.215          18.776 0 0
210713122          12.662          59.736          58.173          19.914 0 0
210811436          12.826         145.376         135.530          22.026 0 2
210909746          14.544         479.731         365.583          48.523 0 0
210942519          17.785        5984.783        6065.512         244.173 0 0
210418233          12.824         412.809         422.550          20.974 0 1
210385468          14.177        3272.587        2900.613          59.585 0 0
210713149          16.180         578.921         567.492          65.363 0 5
211073598          16.546      475310.664      566094.318             nan 0 0
210483775          14.629         589.103         594.451          71.619 0 0
211008065          13.150         342.288         337.631          24.172 0 3
210418263          16.973       11914.067       11790.733         253.564 0 4
210549336          11.487          95.332          83.742          11.669 0 1
210680412          16.429        1213.857        1218.153         106.380 0 4
210418268          12.650        2012.054        2021.232          21.439 0 2
210877025          12.761        3097.062        3200.079          21.839 0 3
210975338          12.156         272.213         273.829          15.021 0 1
210352751          12.857         433.491         417.510          22.257 0 0
210942580          16.846        2861.786        2889.138         218.531 0 0
210418307          15.138         422.418         433.271          62.300 0 0
210713219          16.096         892.922         899.942         105.624 0 4
211008133          15.311         488.911         491.375          64.285 0 0
210352774          12.950         247.463         254.712          23.543 0 0
210680456          12.162          53.099          52.035          16.196 0 0
210746002          11.156         107.654         107.513           9.369 0 0
210385556          15.448        1174.163        1178.261          96.461 0 0
211008149          11.975         200.541         192.089          14.693 0 0
210516629           8.935         114.465         115.496           3.221 0 0
211008148          13.562         110.039         108.686          24.043 0 0
210909844          16.259         692.203         668.662          70.412 0 4
210844313          12.804         210.939         194.755          21.937 0 0
210320059          13.435         575.280         564.858          28.178 0 0
210746046          12.514          60.214          59.902          18.598 0 0
210614981          11.407          55.868          55.438          11.355 0 0
210418381          16.528        1912.023        1885.404         114.786 0 0
211008206          12.766         318.783         321.631          21.726 0 0
210811598          16.569        3036.642        2580.667         114.703 0 0
211106513          16.670        2835.850        2704.777         159.615 0 0
210516692          17.005        3213.304        3258.189         163.982 0 2
210647774          11.286         208.273         212.256          10.777 0 2
210615007          10.821         159.508         155.938           8.839 0 0
210680544          15.739        2858.939        2886.791          78.155 0 3
210320099          12.246         670.426         666.950          16.795 0 0
210451174          13.935         532.188         587.353          36.637 0 4
211106535          15.162       13475.001       13939.974          67.284 0 4
211008237          16.198        2022.835        2075.664         162.000 0 0
210549486          12.415          71.653          71.575          17.357 0 0
210680560          12.887         514.510         504.444          22.559 0 0
210647804          13.587         186.203         184.654          29.923 0 0
210844412          11.929          79.592          81.395          14.604 0 0
210483966          10.872         271.286         269.180           9.188 0 0
210385666          13.412         189.093         183.780          28.405 0 0
210647813          12.824         190.848         186.306          21.760 0 0
210909958          11.263        1199.599        1218.063           9.937 0 2
210647818          17.511        1967.991        2008.308         147.057 0 4
210680599          11.391         207.825         202.117          11.039 0 0
211008283          12.606         303.399         315.327          19.992 0 0
210549532          16.153        1203.127        1210.991         100.659 0 0
211073821          12.203         381.103         410.441          16.493 0 0
210909983          13.569         152.200         150.482          18.911 0 0
210975523          18.097        5963.186        6053.313         291.975 0 0
210713381          13.284        4802.370        4806.121          18.035 0 4
210484007          12.568         205.244         195.257          20.238 0 0
210418471          13.138         418.408         416.879          25.854 0 0
211073835          12.893         373.076         365.059          23.390 0 0
210746164          13.365         197.794         195.603          28.102 0 1
210582324           9.674        8545.073        8319.869           5.100 0 0
211172182          11.811         399.200         400.275          13.619 0 0
210778970          12.774         168.406         165.930          21.031 0 0
210385758           9.746         435.044         292.295           4.981 0 0
210680671          12.741        2760.942        2800.143          20.564 0 2
210910056          13.982         377.659         395.488          33.602 0 0
211073898          12.642         704.540         707.004          20.047 0 1
210811757          12.911         113.456          99.104          16.274 0 1
211008367          17.307        9928.879       10013.615         132.355 0 4
210713462          15.909         804.243         797.940          84.449 0 0
210746230          15.018        1541.530        1630.183          59.811 0 0
211008377           8.910         165.005         185.119           2.852 0 0
210516858          12.211         193.808         191.490          15.801 0 0
210942842          11.732         428.224         157.695          13.333 0 0
210320253          12.576         487.969         500.696          19.739 0 0
210484093          14.869         622.135         625.803          81.876 0 0
210746247          12.770         224.699         217.552          20.392 0 4
210484105          13.085          80.288          82.725          24.175 0 0
211008394          13.011         304.341         304.901          21.202 0 1
210811785          11.352          97.718          92.834          11.131 0 0
210713482          15.035        1832.878        1814.047         131.918 0 0
210877326          17.174        2872.907        2875.120         187.464 0 0
210713491          14.361         250.216         249.741          43.269 0 0
210516886          16.822        2154.475        2142.762         133.321 0 2
210615192          13.395         105.797         107.137          27.488 0 0
211172253          16.020        2161.886        2201.012         130.609 0 2
210418592          18.465        3603.751        3606.349         221.013 0 0
210811810          12.536         129.964         130.427          19.381 0 0
210680739          10.805         133.633         127.796           8.603 0 0
210353063          12.013         307.337         311.598          14.874 0 1
210484136          12.363         132.138         112.084          17.796 0 0
210877361          18.831        1899.645        1926.576         145.836 0 5
211008436          13.155         274.803         267.938          25.782 0 3
210418612          11.205         167.417         168.282          10.079 0 0
210975671          12.883         215.654         210.155          21.492 0 0
210451386          10.538         221.249         208.223           7.514 0 0
210418619          18.029        4369.160        4412.576         239.690 0 0
210484157          11.910         129.336         128.154          13.921 0 0
210549699          16.113        1288.654        1279.757         103.848 0 0
210451396          12.561         140.018         135.657          18.292 0 3
210385859          11.754         249.242         252.267          13.830 0 0
210582477          12.751          64.699          64.593          21.100 0 0
211139534          15.350        2311.435        2020.044          84.572 0 2
210516949          13.332         243.604         242.377          28.340 0 3
210942935          16.370        1684.833        1677.170         117.493 0 4
210713567          15.593        1101.126        1117.084          92.082 0 0
210549731          17.603        2777.334        2799.192         181.302 0 4
210385892          12.830         589.863         582.149          21.959 0 0
210942953          12.163         121.499         121.330          15.592 0 0
210385899          15.280       14125.414       14709.417          68.167 0 2
211172343          12.764         704.160         685.076          21.884 0 1
210484218          17.217        2718.110        2731.447         188.044 0 2
210746369          12.437         142.660         137.995          16.725 0 3
210811910          12.677          92.789          92.652          14.470 0 0
211139595          12.343         386.448         385.880          17.500 0 0
210779153          13.983         479.381         555.328          38.116 0 3
211008530          11.344         424.377         431.156          11.334 0 0
211008542          10.499         602.296         604.690           7.326 0 0
210353184          13.274         220.377         197.008          26.781 0 0
210713633          16.410        1837.399        1739.801         104.239 0 0
211008552          12.887         228.346         224.034          22.569 0 0
210484270          15.275         455.420         463.974          75.176 0 2
210451503          14.188         348.294         334.523          36.718 0 2
210418736          12.043         277.081         279.397          15.773 0 0
210385969          13.123         217.857         221.654          24.914 0 0
210484276          16.333         892.314         897.405         104.775 0 2
211041334          12.327         145.260         152.583          14.439 0 3
210549816          12.930          69.100          69.886          22.759 0 0
211008571          12.809         238.740         236.341          21.825 0 0
211139647          16.497        4602.638        5198.065         162.043 0 0
210943044          12.534         133.728         130.388          17.551 0 1
210648137          13.075         121.258         114.666          24.614 0 0
210517067          11.521          83.400          52.439          11.517 0 0
210517068          15.555        1138.002        1162.873          93.212 0 0
210484300          18.983       10901.934       10943.905         376.386 0 0
210910292          18.329        9988.712       10035.907         317.553 0 0
210943061          10.099         454.346         443.636           6.137 0 3
210484310          13.546          98.712          97.435          29.954 0 3
210779224          12.685         348.619         413.964          20.948 0 3
210648155          17.405        2451.252        2449.261         177.811 0 0
211041372          16.196        1370.038        1375.421         129.239 0 0
210779237          18.683        5993.867        6002.713         304.481 0 0
210812005          16.668        1305.505        1307.312         114.760 0 0
211074151          14.913        4162.229        3697.625          55.992 0 2
210779241          15.220         836.266         838.867          96.593 0 0
210549867          12.278       10086.154       10175.480          13.419 0 4
211008621          11.837         160.366         164.913          14.074 0 0
210451565          11.700         191.258         186.052          13.119 0 0
210680944          15.494         799.109         803.661          95.061 0 0
210812018          12.502         279.676         277.717          18.233 0 0
210353272          11.844         232.179         237.024          14.341 0 0
211008642           9.793        8908.870        8587.676           3.907 0 0
210975876          15.846        1102.121        1098.834         103.748 0 0
210451592          12.803         123.548         124.605          21.273 0 0
211041420          16.525        3720.675        3515.971         172.295 0 0
210680979          17.070        6115.216        6123.887         232.646 0 0
210910363          12.552         198.714         205.857          19.379 0 2
210910367          11.751         176.131         170.720           6.990 0 0
210418851          13.642        6653.046        6729.334          30.101 0 3
211074211          11.648         307.795         312.600          13.163 0 0
210386088          12.551        2350.961        2293.334          18.233 0 4
210484399          13.214          91.347          92.260          26.594 0 0
210746554          11.770         566.263         538.898          13.306 0 1
211107011          18.433        6015.867        6145.458         249.027 0 0
210681032          10.515          98.297          94.778           7.537 0 0
210779340          11.375          58.052          54.554          10.616 0 2
210746580          12.379         273.241         267.895          17.639 0 0
211139797          14.840         698.174         645.267          63.929 0 0
210910422          15.438         309.162         312.104          61.228 0 0
210812122          12.497         113.566         113.896          18.813 0 0
210648285          10.359         158.778         129.415           6.744 0 0
210844895          13.888          94.021          95.258          21.754 0 0
211008736          14.154         419.838         406.862          39.616 0 0
210812133          13.473          67.540          67.282          20.621 0 0
211008743          14.805        1246.003        1171.877          36.095 0 4
210353386          12.493         196.205         190.436          19.005 0 2
211008747          12.567         487.812         501.350          19.538 0 1
210910448          16.551        1211.777        1225.598         120.503 0 0
210844913          10.262         124.352         116.209           6.698 0 0
211172597           9.958         457.724         470.673           5.801 0 4
210910457          13.658         142.416         143.569          21.910 0 0
210943226          10.970         136.901         134.616           9.330 0 1
210451708           9.503         498.166         501.156           4.741 0 3
211107075          13.161       32509.492       40766.455           5.216 0 0
210713865          16.614        1905.263        1905.594         153.912 0 0
211041548          11.959         518.912         250.061          10.052 0 0
210779405          12.895         197.843         202.367          21.823 0 0
210451729          14.672        2485.396        2441.839          53.745 0 0
210713878          16.058        1110.940        1111.048          93.294 0 0
210353444          10.972         412.184         411.900           9.710 0 0
211107114          15.766       30697.505       31924.265         103.674 0 2
211107116          16.028        2847.081        2758.916         129.618 0 0
210550063          11.147          79.594          52.932          10.016 0 0
211008819          10.099         221.542         225.244           5.998 0 0
210812212          13.942         267.662         261.530          25.860 0 0
210550084          14.394         284.454         288.724          44.183 0 3
210615625          11.155          80.590          57.744           9.350 0 0
210877773          15.485        1746.734        1763.761          94.520 0 1
210419021          16.073       30087.101       31848.705          82.763 0 5
210517329          12.795         118.912         120.010          21.272 0 0
210976082          17.758       66382.194       67995.954         728.652 0 2
210746706          15.095       26374.812       32495.456          61.179 0 0
211041633          15.887        1167.625        1194.021         110.094 0 0
210484577          14.678         717.980         717.240          77.621 0 3
211008876          12.121         180.389         177.600          15.495 0 3
211041649           9.254        1609.370         416.091           3.753 0 0
210976116          16.140        2582.400        2646.148          92.355 0 2
210943357          12.768         130.912         134.494          11.493 0 0
210943363          17.403        9739.739        8779.359         204.054 0 4
210976135          13.796         357.097         357.216          32.814 0 2
210714002          13.382         317.415         293.089          28.826 0 0
211041683          10.029         346.207         295.462           6.034 0 0
210681239          13.171         182.217         181.352          24.608 0 0
210943383          13.166         313.784         301.149          25.121 0 0
210451865          11.736         642.091         607.626          13.669 0 0
210779549           9.740        2342.886        2334.830           4.634 0 0
210517412          10.573         251.077         245.674           8.098 0 0
210386359          17.504        1068.661        1071.834          80.775 0 5
211041722          12.038         911.146         924.322          15.749 0 3
211041730          13.025         178.114         177.541          23.638 0 4
210320835          16.966        3465.226        3528.923         118.451 0 0
211107267          16.611       13656.547       13399.037         218.945 0 0
211074500          16.670        7367.901        7341.820         178.555 0 0
210976203          10.600         102.564         108.041           7.879 0 0
210976212          14.411         137.942         139.116          33.112 0 0
211008984          13.905       15190.190       15340.221          30.478 0 2
210451931           8.699         279.809         305.783           3.002 0 0
210976220          17.284        2927.288        2928.330         187.803 0 0
210779615          12.007         363.823         382.709          14.855 0 0
211008991          12.924         641.706         637.383          23.642 0 0
210517471          12.334         212.914         215.955          17.147 0 0
210615776          11.175         482.229         468.426          10.369 0 0
210583014          10.502          90.949          88.929           7.407 0 0
210779624          15.367         660.177         664.552          81.642 0 0
210386409          10.868         155.108         151.186           8.546 0 0
210714090           9.391         421.475         441.763           3.972 0 1
210451951          11.603         160.287         158.868          12.072 0 0
210746864          14.890         336.726         265.431          52.175 0 0
210419185          14.145         627.409         622.532          41.813 0 2
211009011          12.433         449.192         439.502          17.726 0 0
210550268          10.983          94.018          93.900           9.124 0 0
210714112          16.643        2192.750        2153.689         127.652 0 3
211172870          15.326        3628.167        3695.470          57.722 0 4
210419206          13.654         120.568         125.253          33.251 0 0
210484748          16.719        3561.883        3737.858         121.560 0 4
210681357          12.170        4525.406        4590.884          16.200 0 2
210681358           9.008         300.411         318.829           3.712 0 1
211172879          12.834         507.121         503.937          21.557 0 0
210779666          12.155         424.547         487.362          15.827 0 0
210845208          12.743         188.865         187.050          21.229 0 0
210681369          16.147        1510.471        1507.692         124.013 0 2
211140122          12.591         614.643         596.088          19.738 0 0
210517531          12.491          67.150          65.615          19.404 0 0
210746907          12.722          85.054          84.655          20.245 0 0
210517536          13.456         220.690         224.746          29.134 0 0
210386471          15.479         854.988         862.430          74.970 0 2
210746935          11.821          33.034          32.898          13.502 0 0
210746937          13.321         116.867         113.864          25.828 0 0
211140155          15.065        4643.323        4182.298          78.098 0 1
210910779          12.041         101.434         103.094           7.820 0 4
210648642          12.737         112.678          73.752          20.612 0 0
210615875          19.158       15967.858       16052.268         377.960 0 0
210452034          11.743         103.335         101.204          13.393 0 0
210583110          13.153         219.652         207.006          26.044 0 0
210681422          11.146          67.560          67.907          10.202 0 0
211140191          12.662         752.161         737.167          20.055 0 2
210648672           9.933         243.370         259.360           5.752 0 0
211107429          12.222         441.393         436.000          17.176 0 2
211074665          16.294        1556.182        1557.756         135.386 0 0
211107439          14.959        2359.365        1822.797          78.167 0 0
211140209          10.975         429.370         423.555           9.470 0 1
210714238          12.421         323.396         337.196          17.801 0 3
210386559          13.739         195.213         195.010          33.443 0 0
210484866          12.334         109.596         105.797          17.159 0 0
210845326          12.669          93.396          93.130          18.537 0 0
211009170           9.958        1608.777        1771.470           5.348 0 0
210484882          17.379        1982.349        1984.767         143.541 0 0
211140244          10.261         375.275         371.467           6.941 0 1
210747042           9.235         266.340         266.533           3.831 0 0
211009186          11.936        1692.566        1813.807          13.915 0 4
211107496          16.603        5963.754        5973.211         131.576 0 4
210386601          15.283         691.902         686.488          62.427 0 2
211173035          15.622       11689.742       12046.841          59.974 0 5
211041965          12.676         191.894         194.175          13.417 0 4
210714285          17.126        2193.004        2220.498         146.689 0 0
210452146          17.892        2270.487        2298.659         145.022 0 2
210353859          11.052          78.037          75.842           9.813 0 0
211074757          18.262        1766.302        1795.142          46.844 0 5
211107529          11.605         221.979         225.058          12.877 0 1
210321100          11.727         282.833         284.129          12.972 0 0
210648780          10.348         359.537         362.698           6.891 0 0
210976470          16.967        4881.899        4982.890         190.807 0 0
211042031          15.305         787.388         775.973          67.669 0 0
211074799          17.578        9658.197        9728.673         336.776 0 0
211042045          15.257       96385.148       91655.031         161.538 0 4
210452223          15.853        1651.828        1607.223          64.607 0 2
210845448          10.384         170.483         128.432           6.132 0 0
210681610          15.330         651.492         652.609          67.996 0 0
211042058          12.607         106.093         110.312          19.766 0 0
210976524          13.053         335.406         348.843          21.805 0 0
210779917          12.520          94.357          94.249          17.781 0 0
210386706           9.420         341.797         357.051           4.629 0 0
210845470          15.476         899.292         907.640         105.075 0 0
210353952          10.966         525.096         508.689           9.163 0 0
210976544          13.844         203.038         189.486          26.045 0 0
210419493          15.269        2928.157        3201.920          97.668 0 0
210943787          13.481         246.789         183.255          30.412 0 0
210747188          15.962        1034.696        1034.762          99.416 0 0
210747190          16.560        3589.594        3582.035         193.889 0 0
211042100          11.616          79.317          80.442          12.784 0 0
210747192          17.060        1000.571         998.598         130.017 0 4
210911036          14.369         148.416         149.712          43.289 0 0
211074879          13.166         234.506         234.713          26.586 0 0
210616132          17.373        3023.685        3070.839         169.302 0 0
211074888          12.846         846.485         292.496          23.461 0 0
211009352           9.612        3883.276        3691.900           5.087 0 0
210517837          10.462          91.502          87.707           7.509 0 0
210747217          16.497        1767.560        1673.084         111.556 0 0
211074905          18.583        7048.462        7082.418         275.910 0 2
210714469          14.698         737.279         757.479          62.491 0 0
210452337          12.370         225.209         229.959          17.968 0 0
210354035          12.552         159.001         152.692          19.113 0 0
210976630          12.364         296.665         278.004          17.963 0 0
210485114          12.543         706.656         659.435          20.011 0 1
210648955          12.770         399.672         404.899          21.702 0 0
210583420          11.507         355.197         344.599          12.186 0 0
210419589          13.494         966.226         389.700          28.929 0 0
210714503          13.214         104.198         104.496          26.150 0 3
211009416          13.676        6375.423        7494.979          21.322 0 3
210976647           9.142         496.875         513.848           3.678 0 1
210911117          11.420          63.776          60.574          11.507 0 0
210452373          12.230         451.481         433.090          17.315 0 0
211173272          12.538         659.684         658.375          19.767 0 0
210780060          14.388         615.695         616.581          36.256 0 0
210517920          14.737         251.268         254.022          50.911 0 0
210616225          10.741          75.048          74.195           8.214 0 1
210386851          16.710        2256.943        2227.715         126.744 0 0
210649002          12.662          95.651          94.698          20.457 0 0
210976690          11.854         165.325         166.544          13.562 0 0
210681780          16.794        1844.723        1856.306         131.192 0 0
210354103          11.213         102.425          96.538          10.512 0 1
210321339          13.123        1290.338        1345.841          10.122 0 5
210714565          13.871         130.456         131.307          34.694 0 2
211042246          15.730        1699.053        1710.122         125.535 0 0
210911177          17.380        1753.499        1783.637         156.068 0 0
210485196          13.210         312.660         313.586          27.076 0 1
211009486          10.457         271.094         272.960           7.369 0 0
210780111          17.245        8082.735        7649.584          98.699 0 5
210583505          12.879         244.360         234.973          22.653 0 0
210714581          12.497          78.788          78.802          19.095 0 0
210976727          13.879         193.988         190.345          26.558 0 4
210976730          18.964       10235.053       10335.562         381.175 0 5
210681830          13.383         284.783         307.393          28.258 0 0
210419687          12.679         148.816         153.469          19.818 0 0
210419693          11.770         388.941         378.870          14.134 0 0
210518000          17.441         863.464         868.775         100.370 0 0
210943986          18.442       10492.131       10558.673         329.385 0 0
210911220          12.922          90.004          89.923          11.938 0 0
210485237          13.369         141.427         137.466          28.769 0 0
211107835          13.091         316.942         321.071          25.445 0 0
210780155          17.093        5491.689        5547.614         291.774 0 0
210976766           9.837        1585.407        1497.937           5.428 0 0
210485258          12.316         217.229         209.703          18.149 0 0
210681867          13.044        7720.432        7870.773          20.251 0 2
210354201          12.141       12916.138       14498.815          16.941 0 0
210812955          18.795        1543.612        1545.725         154.592 0 0
210944029          13.341         241.078         257.359          25.660 0 0
211009577          13.058         230.749         219.339          24.693 0 0
210681899          15.346        1003.449        1022.880          69.169 0 0
210780208          10.642         246.647         252.001           8.342 0 0
210944050          12.548       11098.217       11003.538          18.232 0 5
210878518          10.672         182.142         189.201           8.112 0 0
210944055          14.698        1369.507        1274.956          57.929 0 2
210780223          13.366         176.175         173.906          26.559 0 0
210976833           9.750        2208.126        2133.077           5.406 0 0
211075139          17.923       13173.504       13287.021         362.861 0 0
210452553          12.716         390.461         378.129          21.137 0 0
210747473          11.161         761.820         760.110          10.783 0 0
211075155          11.661         537.542         536.608          12.629 0 3
210976854          12.743         167.240          71.054          21.247 0 0
210681954          14.738         898.658         962.911          50.117 0 2
211042405          17.281        3630.109        3717.544         229.296 0 0
210878569          12.429          75.401          68.469          18.384 0 0
211042413          12.123         533.639         535.139          15.492 0 0
210321520          17.924        4807.577        4840.986         209.517 0 0
210550896          12.900         215.304         210.641          22.632 0 0
210813053          13.841         139.655         135.270          23.764 0 0
210911361          12.983         129.952         129.911          23.427 0 0
210976916          16.579        7779.913        8137.860         142.146 0 5
210550946          12.014         191.827         195.739          12.547 0 0
210616487          11.326         308.115         289.072          10.577 0 0
210813096          11.835         251.308         257.196          13.982 0 0
210682026          17.263        4539.642        4704.059         153.256 0 0
210714802          15.224        1128.083        1130.766          89.267 0 4
210944181          10.903         147.867         142.959           9.130 0 0
210747576          14.361         472.873         438.780          41.563 0 2
211009722          15.113         865.910         848.258          63.802 0 0
210944187          14.888         373.272         374.978          41.484 0 4
210354368          12.820         357.507         364.001          22.074 0 2
210714826          16.543        2555.019        2558.067         108.712 0 4
210485451          16.580       23158.659       23085.730         431.856 0 0
210813135          13.663         296.409         308.969          22.792 0 0
211140816          12.999         493.651         498.223          23.602 0 0
210616528          16.570        1980.028        1745.900         115.910 0 0
210649298          13.506         420.632         396.013          30.128 0 0
210485470          10.579         168.909         162.625           7.851 0 0
210518239          18.061        5634.098        5652.626         243.328 0 0
210649312          17.031       32931.401       33747.558          68.433 0 5
210780385          14.546         316.672         315.450          56.876 0 0
210485475          10.113         146.262         143.615           6.186 0 0
211140836          12.877        2174.005        1936.411          22.217 0 2
210616557          15.943       43728.346       43971.788          81.076 0 2
210845935          11.154          59.669          56.392          10.210 0 0
211009778          13.934         137.425         136.474          36.729 0 0
210485497          11.755         236.065         224.134          13.739 0 3
210551036          13.745         197.027         193.646          33.396 0 1
210419966          11.445         358.516         358.243          11.238 0 2
211009794          13.883         205.982         206.515          46.491 0 0
210944259          12.524         143.757         143.720          19.126 0 3
210977032          11.333         159.229         148.746           5.844 0 1
210583818           8.887         227.531         252.029           3.034 0 3
210682130          12.808         250.020         246.650          21.612 0 0
210485526          15.176         502.071         512.680          64.410 0 0
211108129          10.078         434.178         458.877           6.051 0 0
210813219          12.716          43.796          42.930          15.190 0 0
210944293          12.926         212.395         213.560          22.620 0 0
210747688          14.734        2530.031        2414.834           9.378 0 4
210747698          15.483        1603.967        1493.058          96.464 0 0
210714931          16.190         926.795         914.132         100.221 0 2
210911544          13.039         453.758         432.171          24.106 0 0
210420034          11.182         682.729         690.561          10.826 0 0
210944324          12.460        1149.881        1120.777          17.617 0 0
210944332          17.424        1581.755        1581.002         143.161 0 2
210977106          16.138        1836.235        1854.067         143.731 0 0
211042645          11.598         161.568         157.569          12.579 0 0
210944341          12.645         369.701         380.624          19.559 0 1
211075413          10.605         207.614         204.486           8.044 0 0
211009882          12.718         156.812         145.131          13.026 0 0
210420067          15.612        1760.478        1785.341         102.313 0 0
210714980          13.636         387.971         401.199          32.315 0 0
210911601          15.728        2055.298        2119.743         119.995 0 2
210780532          17.232        3134.610        3186.919         216.515 0 0
210485622          15.172         287.078         286.969          60.091 0 0
210354551           9.935         172.483         168.509           5.800 0 0
210747768          12.287          92.536          88.086          15.625 0 0
210715010          15.948        2648.707        2494.401         138.569 0 4
211140995          15.157        1694.095        1449.986          72.546 0 2
210518407          12.816         133.530         134.528          22.501 0 0
210583947          17.894        3874.033        3915.663         216.104 0 0
210846095          14.832       16337.740       16673.750          60.405 0 0
211042712          12.781         313.904         310.272          21.379 0 0
210682270          15.966        1384.819        1284.927         123.084 0 2
210551198          17.056        2126.771        2136.152         149.552 0 0
210616740          11.073         551.484         549.002           9.873 0 0
210485669          17.358        2171.217        2109.155         156.096 0 0
210354598          13.460         238.795         237.505          30.642 0 0
