206387270          14.719         725.257         754.883          52.994
206026825          14.098         264.664         268.027          39.050
206190674          12.556          92.526          93.120          18.971
206157908           9.431         239.001         245.066           4.293
205961301          17.053        1250.742        1248.148         118.016
206485608          13.179          98.942         101.746          23.537
206190709          13.145          83.567          83.972          24.184
206026880           9.809         217.971         195.096           5.450
206059654          12.860         157.612         159.869          21.906
205994126          12.830         173.807         172.488          22.313
206092433          11.686          57.186          58.062          13.078
206059670          13.296          77.201          77.779          26.395
206420120          11.429         267.533         265.775          12.053
206059688          17.251        3744.538        3772.856         224.759
206223531          16.286        1509.318        1526.196          92.314
206157997          12.312          63.946          64.237          16.682
206387377          14.613         769.910         781.287          53.609
206289075          11.245         114.957          79.246          10.281
206289079          12.870         156.064         155.623          21.413
206026936          10.049         454.520         483.037           6.267
206354623           8.813         171.518         190.836           3.046
205994192          15.677         649.646         652.147          78.063
206256352          15.405         482.418         476.507          66.335
205994215          16.123        3870.498        3913.000          99.325
205928685          17.457        2994.141        3095.326         153.760
206059762          17.117        1211.547        1231.192         112.442
206420211          12.561        1138.395        1161.224          19.741
205994242          17.305        2389.773        2364.736         142.461
206059779          12.638          92.171          48.487          19.978
206059785          15.624         417.885         417.099          72.161
206125325          14.033         196.969         192.598          37.898
206190871          10.570          96.087          92.526           7.681
206190879          12.138         185.539         180.543          15.444
206027048          15.898         924.547         927.465          88.082
205994283          11.177         145.270         142.641          10.234
206125361          12.577         227.862         224.717          19.442
206125365          12.250         145.017         145.689          16.439
206092606          17.227        1385.250        1391.986         135.690
206289217          13.149         145.987         153.054          24.850
206453057          12.414         500.249         511.579          19.783
206453059          12.153         280.168         280.956          16.729
206223683          12.381         110.004         110.964          17.114
206059850           9.963         234.045         210.499           5.911
205961549          11.643         217.109         220.530          12.767
206190939          17.816        1124.393        1129.338         142.942
206027106          12.916          72.666          70.883          21.865
205994343          16.775        1374.715        1390.264         129.842
206223735          14.925         390.005         394.916          52.822
206223740          16.658        1107.438        1119.243         129.412
205928834          12.917         362.038         372.486          22.344
205994374          15.428         540.983         538.272          75.079
206223769          18.545        2861.503        2940.193         205.845
206387615          11.392         203.713         198.082          10.937
206092710          13.758         216.983         219.058          33.913
206125482          14.603         324.063         330.366          48.573
205961647          13.747         270.617         282.763          34.410
206322098          18.254        4339.756        4369.844         211.764
205994421          14.468         814.506         857.218          47.343
205928894           9.978        5004.671        5117.639           5.441
205961664          14.173         256.087         250.983          40.630
205928911          17.045        3940.893        3998.438         136.541
206289363          17.491        1890.517        1944.173         167.344
206191060          15.916         993.749         999.199         103.260
205994454          10.833         113.736         112.366           8.226
206092767           9.364         173.789         185.987           4.193
206060014          13.887         162.827         163.020          35.279
206125558           9.331         192.668         220.496           4.141
206092799          17.526        3003.564        3033.694         150.887
206322179          12.231         181.060         186.187          16.507
206256648          12.415          83.827          81.907          17.679
205961738          12.915         228.697         235.393          22.764
206092815          13.833         287.063         284.740          33.678
206125599          12.777         122.397         102.645          20.554
206060074          13.216          94.640          94.875          25.465
206223915          18.408        4941.705        5023.291         276.471
206060077          10.744         247.896         240.191           8.510
206191154          15.389         745.889         748.127          89.798
206322237          11.970         163.004         161.217          15.102
205929034          17.470        1901.888        1911.081         138.269
205994578          13.783         318.068         324.187          34.339
205929054          11.154         197.079         184.244          10.100
205994591          10.962         112.688         113.047           8.868
206027374          13.105         123.008         127.094          24.009
206191235          15.784         680.527         678.812          81.698
206191257          12.745         208.382         213.713          20.237
205896348          15.482        1255.085        1245.981          78.366
206125729          12.547          97.643         100.021          19.189
206125746          16.790        1821.014        1825.444         118.480
205929144          13.129         245.541         239.372          24.172
206518969           9.314         297.513         258.844           3.030
206224069          13.276          75.974          75.345          26.573
206224070          11.365         386.205         388.055          11.028
206256843          13.797         111.438         111.277          33.322
206420688          13.915         387.465         393.570          55.560
206125788          11.593         184.924         190.223          12.108
206060253          13.109         308.814         300.243          25.509
206519016          15.464        8637.076        7710.146          81.477
206158582          10.458          93.990          91.361           7.246
206420726          13.053         233.587         229.085          25.673
206027510          11.345         176.188         177.310          10.739
206256894          14.575         203.551         204.690          46.937
205994762          12.638         697.118         703.394          20.393
206027531          14.625         243.886         240.513          47.626
206519054          12.298         273.820         296.991          16.868
206256935          16.461       14442.066       14682.542         133.062
206125880          11.064         226.456         211.560           9.409
206158652          15.111         443.323         445.211          69.638
206060349          11.150         400.601         384.107          10.088
206191420          12.273         315.480         358.914          16.892
206289726          14.030         453.642         454.362          37.581
206060353          12.333         399.566         391.656          18.063
205994821          11.391         267.271         265.920          11.304
205994827           9.027         184.412         183.992           3.775
206125901          17.652       47906.685       52552.729         139.237
206256982          18.520        4404.167        4454.608         254.073
205962080          13.705         216.825         222.591          31.296
206322528          12.616          99.743          96.103          19.003
206289767           8.820          86.009          93.579           3.063
206224236          13.203         202.273         210.537          24.780
206191471          17.831        1172.604        1169.996         119.115
205994864          12.557         238.220         231.304          20.148
206027631          13.058         507.567         498.182          25.046
206322544          17.472        2560.106        2576.830         172.110
206224252          18.354        1316.844        1321.162         141.133
206158721          15.807         652.436         650.441          75.428
206355330          12.103         662.210         636.821          15.688
205994884          15.545        1050.536        1063.531          90.896
206027653          12.053         326.563         316.027          15.628
205962117          13.591         199.475         204.365          31.058
205896601          17.712        1963.902        1971.328          99.699
206093212          11.681         237.213         234.598          12.442
205994924          11.979        1876.515        1872.064          15.153
206060468          11.921         243.923         252.927          14.179
206060470          12.971          85.794          77.446          22.008
206257078          14.996         851.497         864.469          35.125
206093240          13.895         516.991         526.613          35.613
205994943          11.366         169.239         164.752          10.747
206224320          13.808         163.023         163.741          34.183
205994961          15.554         586.600         597.098          91.898
206158802          15.819         739.640         734.639          77.367
206093273          12.877         152.382         152.233          22.282
206224350          12.034          43.179          42.762          14.596
206355427          12.997         499.721         497.502          23.512
206486500          16.619        8378.608        8715.049         100.183
206355448          18.160        2364.504        2380.172         116.500
206060538          18.655        1521.524        1459.930         126.845
206289919          13.861         139.297         137.878          35.095
206355466          15.132         474.198         469.160          71.092
206257165          12.506         105.619         103.798          17.879
206158864          15.753         384.319         384.640          69.875
206289941          10.778         148.781         147.262           7.888
206027806          16.418        2222.486        2170.886         113.253
206453797          15.922         656.610         657.288          88.912
205995047          12.382         217.698         200.488          18.117
206257202          13.639         146.694         152.039          31.157
206126138          12.481         410.155         409.929          18.472
205962305          16.531        1743.311        1787.821         114.253
206060611          15.416         430.286         431.131          69.565
206388299          14.145         337.818         334.070          49.697
206060619          13.727         213.550         219.163          32.118
205995088          10.132         305.737         314.280           5.962
206060626          15.393         982.861         879.697          96.229
206093394          17.373        1328.719        1319.291          89.429
206453849          13.264         211.877         201.840          28.200
206027866          13.034          76.590          76.891          23.510
206257243          16.267         695.902         705.975         104.336
205929562          14.065         365.523         360.832          38.637
205929572          14.001         332.152         334.732          36.876
206060650          16.246        1055.214        1054.361         105.536
206126187          13.483         220.041         229.361          28.850
206027885          14.203         257.161         246.328          39.004
206191727           9.448         292.453         318.974           4.584
206257265           9.359         284.989         334.172           4.241
206519413          12.075         259.367         257.498          15.446
206093437          15.563         778.521         779.439          92.850
206158977          12.902          69.236          69.503          22.453
206290059          12.754          85.071          85.102          19.981
206388364          12.859         156.617         153.279          23.731
205995150          16.604        1094.540        1094.044         106.134
206093469          14.108         157.755         159.004          37.346
205995171          17.368        1961.758        1948.405         126.559
205962421          12.908         459.734         467.367          22.142
206388408          16.946        1503.251        1514.952         136.997
205995192           9.697         244.837         240.347           5.747
205962429           8.963         206.838         207.780           3.403
206191815          17.243        2573.074        2595.887         160.404
205962442          14.926         523.471         522.966          78.464
206093520          12.930         534.570         547.908          21.894
206159062          11.691         124.184         115.032          12.684
205929691          12.324         691.561         677.446          17.345
206191836          13.831         184.158         190.142          33.501
206093536          14.315         543.880         549.680          42.463
206126311          12.696         185.102         189.971          20.700
205929709          14.228         307.404         329.972          40.637
206257402          12.400          93.608          93.937          17.580
206060811          13.285         177.586         181.925          27.842
206126361          13.220         235.875         224.333          26.386
206224666          17.055        7798.211        8065.900         119.758
206028060          12.847          90.640          90.087          21.298
206290207          15.743         663.255         661.796          81.587
206159141          13.806         272.482         168.950          33.314
206191911           9.007         177.454         193.636           3.486
206093607          14.731         408.103         413.880          52.320
206290216          10.564         142.061         138.698           7.546
206028072          17.651       28406.279       28916.509         153.026
206028089          15.673        1023.100        1023.915          97.886
206060861          13.421         150.585         143.942          27.542
206323014          11.348         219.935         217.813          11.114
206093646          14.200         265.310         252.012          40.630
205929811          18.654        1892.771        1931.375         146.756
206126435          12.564         148.850         147.046          18.989
205995372          12.274         359.142         359.471          17.600
206159216          11.856         209.317         214.957          13.702
206257525          14.580         204.824         206.519          47.128
205962618          16.227        1444.657        1432.161          96.085
206191995          13.478          94.847          94.630          29.068
205962637          12.799         127.455         135.635          22.041
206192022          14.398         185.564         185.387          43.415
206028182          12.756         112.038         114.714          20.634
206093726          11.716         233.510         238.850          13.099
205995425          14.757         598.260         589.131          83.247
206323106          12.570         625.943         607.516          19.520
206126499          13.323         215.968         218.716          27.358
206159288          18.100         856.380         871.691          83.445
205929936          13.740         419.191         408.834          33.298
206028243          18.150       13118.334       12961.977          99.670
206487012          15.193         969.568         953.938          78.438
206126569          12.411         208.831         102.677          17.432
206257652          11.128         642.979         651.623           9.278
206192124          14.096         525.207         507.469          39.082
205995524          12.761         474.100         465.050          21.819
206126602          15.703         550.574         550.084          78.788
206126611          14.297        3330.152        3470.126          39.368
206061101          16.649        1735.080        1740.332         136.392
206028335          17.308        2909.004        2934.002         149.567
206028344          17.342        2857.488        2889.390         176.917
205995578          17.076        2766.780        2668.546         146.409
206028356          12.838         318.284         312.963          22.439
206323269          13.832         264.021         261.329          34.623
206552646          12.474         324.293         347.352          19.257
206192203          16.530        4479.073        4579.217         103.414
206093905          13.140         137.711         144.107          25.435
206552665          14.738         695.912         744.653          53.863
206454362          16.642       13102.932       13440.871         149.974
206388833          14.084         134.684         126.606          34.832
206388834          11.419         167.566         164.983          10.046
206126692          13.445         109.875         111.520          29.461
206061159          14.849         502.751         499.042          56.491
206093928          14.212         281.896         282.015          39.362
206225000          13.205         378.233         376.179          24.986
206093935          13.095         184.780         175.511          24.236
206421619          18.095        2304.696        2331.262         190.231
206192246          13.044          92.596          86.734          23.556
205962876          12.487         283.977         285.787          18.985
206290560          11.450         126.844         114.220          11.578
206126731          15.925       60836.447       69136.807          89.916
206093964          16.161        1497.761        1510.258         109.996
206356112          17.514        2490.090        2501.629         182.619
205930137          12.831         565.521         572.401          22.025
206356130          12.127         213.669         181.379          15.738
206028451          12.714          78.311          81.106          20.086
206093994          14.090         454.552         429.255          37.906
205897389          15.930        1199.440        1200.448          96.777
206323374          13.377         275.738         279.398          27.424
206094004          10.980       22363.757       22582.575           8.136
205930168          12.211         162.369         173.937          15.746
206290621          12.984         107.244         104.350          22.949
206028478          11.257         198.376         151.791          10.652
206225085          12.344         304.814         293.796          17.502
206028487          11.494         210.290         213.627          11.878
206061257          16.383        1367.451        1400.272          86.205
205962958          16.967        1558.859        1587.140         134.864
206323406          17.490        3221.586        3277.715         175.210
205930191          12.692         165.128         172.208          20.821
206061267          12.027         165.715         166.391          14.799
206094042          17.936        1194.581        1210.576         144.017
206520030          17.062       27520.513       29154.673          98.641
205995746          15.755         699.946         704.621          93.387
206061283          15.854         792.217         804.850          95.095
206487279          16.334        2642.961        2571.300          96.027
206225148          18.105        1839.180        1873.023         168.932
206388990          12.622         195.538         193.918          18.597
206028547          13.979         183.280         178.656          36.885
205995814          10.291         357.016         345.317           6.984
206028585          14.358         186.986         185.880          41.995
206094132          15.045         664.332         668.883          59.580
206126907          13.424         177.169         181.779          28.600
205897543           9.723         423.735         388.663           5.202
206225226          14.009         141.825         141.557          35.813
205930326          12.943         381.709         354.352          25.267
206454618          13.575         357.730         343.516          32.355
206061412          17.791         525.271         535.316          94.959
206126955          18.066        1744.382        1742.094         128.081
206323567          10.376         607.152         580.095           7.100
206061446          16.877        1418.314        1431.540         132.808
206520199          12.291         385.555         389.495          16.836
206094242          13.308         280.640         280.659          27.101
206192567          15.686        2200.400        2182.945          73.244
206094265          13.848         464.786         482.219          34.666
206454714          12.432         498.087         510.940          18.352
205930437          17.732        2062.449        2095.103         140.460
205930438          10.792         295.596         270.092           8.692
206028744           8.694         141.545         121.648           2.784
206127050          12.780         395.748         424.790          21.125
206520270          10.984         245.398         238.984           8.585
206028785          12.810         287.256         282.511          21.860
205930485          15.603        1061.762        1090.475          82.973
206290936          13.170         101.355         100.336          25.132
205996025          15.967         436.242         445.128          73.560
206028797          12.254         548.309         542.422          17.441
206127103          14.750         314.145         315.838          50.381
205963275          16.896        2371.638        2419.235         160.135
206422027          16.409        1815.340        1856.468         103.990
206094350          18.572        1964.730        1997.102         119.124
206094352           9.877          62.485          62.737           5.248
206159901          12.029          39.109          38.202          14.331
206487582          15.764        1666.779        1619.146          91.013
206258216          16.255        1558.232        1573.874          98.216
206028844          11.597         396.613         396.030          12.724
205897774          12.558         770.151         724.760          19.747
206454833          11.428         371.945         359.212           9.742
206192694          17.058        1490.947        1477.493         121.786
206127163          17.751        7857.296        7800.796         111.353
206291013          12.348         212.959         194.804          17.734
206225478          11.979         210.270         191.237          14.695
205996103          16.962        2188.729        2177.554         140.671
206159960          12.225          62.697          62.974          16.260
206422107          17.010        1690.280        1710.776         147.591
206028891          11.672         175.632         176.445          12.665
205963359          16.124         412.796         417.528          73.363
205930596          11.683         201.816         201.236          13.028
206192743          16.605        1282.848        1284.610         140.092
205963376          13.229         707.733         709.197          27.404
206258290          12.220         476.069         447.880          16.804
206028939          11.618          34.098          33.984          12.136
206422158          12.835         250.276         245.230          20.445
206422161          12.257         184.830         185.058          15.483
206160020          12.715         237.458         230.846          20.531
206094496          10.854         337.006         318.620           8.805
206028965          15.380         566.739         569.453          79.387
205963435          16.255        1249.873        1268.837         115.444
205963438          15.634         618.695         626.572          80.114
206487728          13.807         709.069         750.970          44.142
206061772          12.845          60.504          60.216          21.990
206454993          11.708         136.750         143.680          13.661
206455004          16.712        1277.235        1280.699         119.667
206160115          12.666         168.717         169.525          19.780
206061812          14.239         196.123         196.756          39.481
206094583          12.773         233.416         238.407          20.957
205963539          13.541         184.563         182.577          31.413
205963547          11.062         264.260         251.387           9.806
206029084          14.033         145.134         146.787          37.623
205963548          13.972         185.545         182.339          37.044
206324005          16.583         977.937         979.317         112.682
205930806          16.377        2625.414        2625.325         117.818
206192958          14.890         499.410         416.534          62.156
206487879          13.269         186.318         173.291          29.012
206258512          14.561         165.359         165.885          47.307
206225758          11.969         101.093          63.781          14.077
206029174          17.108        6458.931        6514.720         292.832
206324086          13.678         246.364         251.313          32.247
206029182          13.070         360.166         364.443          24.714
206258573          15.566         364.301         365.334          68.859
206193044          12.610       10714.371       10713.600          14.343
206061979          10.853          80.259          81.982           8.584
206094754          16.337         879.197         892.718          89.265
205963682          15.094         399.099         403.718          61.142
206291374           9.741         131.052         126.302           5.143
206455216          16.034         963.204         983.470          89.560
206160333          10.488         300.273         307.589           7.548
206225886          11.524         136.790         138.839          11.760
206160352          14.680         305.520         309.410          47.853
206225890          13.518         150.230         145.716          29.889
206258669          17.709         655.172         672.973          75.794
206422523          10.364         358.487         339.778           7.305
205931007          13.323         252.368         263.168          27.105
206356997          10.001        3710.616        3696.274           5.538
206029329          18.334        5100.432        5233.794         152.459
206357018          10.333         180.389         179.492           6.756
205931045          12.071         165.052         165.061          15.606
206389808          13.756         135.961         138.513          32.464
206357043          12.836         257.166         253.809          21.679
206225974          15.342         422.812         424.039          71.157
206291531          10.473          91.827          89.601           6.800
206062165          17.433        1264.872        1284.039         141.796
206291548          13.041          81.195          81.981          23.717
206291550          13.464         127.374         124.878          29.130
206258791          17.296        1501.586        1513.729         158.085
206258803          12.055          68.377          65.083          14.655
206160500          13.569         291.571         272.058          30.157
206357108          12.909         181.848         183.685          22.193
206422648          15.173         439.655         446.713          63.123
206160506          12.300        1460.713        1427.735          16.573
206160507          16.609        1150.621        1156.981         122.262
206094977          16.201        1265.147        1261.765          98.856
206127748          11.761          25.951          25.846          13.021
206062226          10.373         132.664         136.757           7.495
206127782          15.428         404.539         411.672          69.882
206389931          12.944        1919.262        1929.705          17.412
206488236          15.085        2693.066        2727.813          83.521
206029511          13.884         172.531         175.558          35.727
206455495          19.203       15771.409       15868.449         416.828
205898454          12.734         483.390         493.435          21.128
205996761          11.667         293.791         273.991          13.295
206553818          16.867        2606.372        2640.149         120.564
205964004          12.834         776.723         834.888          21.458
206521062          13.767         297.464         307.164          35.066
206062328          14.023         177.550         176.821          36.584
206095108          14.349         292.178         290.624          43.067
206390024          11.088         348.938         349.969           9.505
206553865          12.239        2822.108        2601.409          17.101
206062345          12.886          85.278          83.198          22.536
206062346          13.245         108.693         108.783          25.780
206160660          16.861         845.877         855.422         111.617
206357270          18.025        1381.469        1399.975          87.510
206291747           9.363         304.631         328.098           4.257
206193447          13.753         280.431         301.202          33.346
206160680          13.495         398.421         406.882          28.757
206160679          12.502         261.847         256.581          18.855
206095148           9.073         305.918         333.722           3.788
206226228          13.620         135.115         133.916          30.651
206029627          14.945         276.202         276.542          65.008
206095171          16.062        1175.326        1181.239          89.838
205996873          10.529         275.275         263.469           7.377
206422864          17.835        5499.610        5350.985         134.021
206127958          13.850         152.623         154.448          34.840
206390106          13.070        1848.613        1861.918          17.247
206259035          14.869         429.920         433.741          52.825
206062442          13.600         117.224         116.565          30.655
206357360          12.249          73.094          74.377          16.628
205964147          11.645         162.885         163.324          12.436
206062458          16.263        1317.787        1333.594         106.087
206062464          13.248         145.070         137.888          24.282
206521223          13.587         345.913         316.803          32.024
205996935          11.914         319.221         316.353          14.552
206193555          13.331         200.096         202.845          26.635
206455701          11.640         221.287         208.864          13.184
206029732          14.408        1507.307        1599.739          45.215
205964202          15.484         548.897         555.140          78.717
206095295          11.086         178.564         158.955           9.551
206422979          12.736         540.268         520.172          21.796
206062541          13.959         157.183         157.232          35.477
206095311          14.686         563.770         559.899          50.826
206291924          18.791        2335.009        2348.885         176.769
205964250          18.015        1835.173        1860.981         154.760
206423003          14.313         249.008         255.755          47.179
206324702          13.763         121.330         122.098          31.346
206423015          12.613         166.206         174.201          13.848
205997035          12.492         311.363         313.531          19.331
206423021          10.941         120.105          71.350           9.269
206488559          15.712       40486.426       42803.209          97.213
206160898          13.087         126.592         126.046          24.188
206128135          12.245          56.172          55.765          16.528
206226441          13.416         301.156         294.493          27.981
206062608          11.743         113.293         115.940          12.991
206062609          12.697         538.915         114.245          19.800
206160913          14.690         257.973         257.337          49.501
206226463          14.689         314.112         313.375          48.423
206095403          14.658         549.738         560.841          68.871
206226502          10.952        2719.882        2766.207           8.766
206226517          12.652          77.884          77.835          18.857
205931608          15.321         492.717         492.911          68.015
206128228          10.948          21.173          20.897           9.120
206193765          14.322         185.115         184.396          41.169
205931622          11.780         224.462         218.005          13.835
206095460          16.816        2602.211        2598.060         127.193
205931628          16.526        1061.154        1079.651         107.910
205898872          12.750         585.063         581.168          21.281
206357626          13.059        1560.196        1587.748          23.863
206357630          16.057         880.390         884.486         115.120
205898882          16.273        1739.658        1779.202         103.762
205931660          11.365         301.494         198.187          10.810
205997201          10.376         128.207         133.910           6.545
206226578          18.180        1678.887        1686.184         159.663
206259350          15.043        1196.123        1134.186          55.403
205964449          11.981          90.836          86.809          14.673
205964468          11.065         166.453         158.655           9.684
206095545          11.770         230.962         223.292          13.370
206292153          15.780         392.508         385.856          74.452
205931714          12.957         313.551         298.353          22.707
206226628          13.252         180.376         186.467          26.634
205964484          13.555         164.435         144.294          30.145
206095563          13.238         353.954         359.243          25.818
206193872          15.827         704.746         708.992          94.960
206062813          12.772         260.200         157.500          21.559
206193902          17.844        1200.920        1226.128         106.887
205997313          11.089         245.406         249.839           9.691
206161164          14.091         248.888         247.631          55.852
206357778          13.682         172.636         169.007          31.111
205931799          13.078         346.691         356.687          26.472
206128410          15.652         536.129         538.889          79.044
206062874          16.382        1146.823        1146.571         103.229
206161197          17.644        1283.674        1283.199         134.280
206128435          13.528         119.195         123.020          29.589
206226749          12.623         894.894         931.347          18.931
206521670          14.969         959.652         963.530          54.447
205931849          10.255         240.154         238.334           6.744
205964618           9.039         156.348         179.120           3.401
206161227          16.061         627.303         630.909          84.207
206030172          16.139         495.545         496.876          72.997
206194013          13.488         487.602         497.732          29.560
206194016          15.709         590.356         592.394          75.125
205964642          15.240         872.642         876.551          88.007
206062948          14.422         386.086         385.602          34.908
206456175          16.401        4021.263        4042.657         110.582
206030199          10.703         211.743         215.535           6.934
206423421          12.807         371.032         370.104          22.583
205997437          16.484        1378.019        1385.733         104.926
206488960          16.168        1027.164        1025.875         105.776
206357898          12.178         503.896         483.669          16.042
206357916          17.226        2117.105        2118.383         145.099
205964706          12.321         153.117         152.907          17.739
206161315          18.276        1268.622        1276.832         136.594
206161344          15.148         376.652         375.639          60.410
206063047          17.299        1151.458        1157.510         127.073
205931975          11.928         419.392         434.633          14.788
206423505          14.484         345.163         346.597          55.521
206423508          15.299         610.953         608.273          77.564
206423526          12.093         163.155         168.013          16.137
206161390          12.642         202.108         206.982          19.600
206128634          12.394         267.563         267.895          17.655
206095869          13.387         371.447         365.847          28.013
206489086          14.586         584.447         586.606          75.326
206226953          11.398         160.438         168.189          11.448
206521886          10.359         741.949         702.332           7.274
205932062          13.488         157.463         159.910          30.547
206325294          12.103          71.525          69.402          15.593
206030387          15.931        3833.751        1096.513          99.725
206194236           9.956         645.182         626.006           5.484
206030399          17.726         846.818         852.340         125.568
205964871          14.090         221.353         183.701          38.018
206063183          12.609         167.909         164.810          19.704
206227040          11.748         505.463         516.794          13.533
206030433          12.342         192.638         189.794          17.756
205997667          17.229        3298.171        3260.200         122.360
206292582          17.073        1951.741        1991.221         148.585
206194294          18.410        1286.587        1288.501         127.038
206390906          12.556         268.731         269.537          19.413
206259840          12.239         133.564         133.975          16.345
206325380          17.811        1945.814        1963.434         131.297
206128774          17.699        4234.901        4258.370         217.465
206194314          12.981         134.533         131.734          22.646
206489234          15.523         979.743         978.398          84.930
206096021          18.065        2281.685        2311.639         132.963
205964952          11.565          72.820          71.099          11.999
205932188          14.673         500.990         510.855          72.931
206522020          11.792         701.478         691.865          13.466
205997746          12.465         152.966         150.459          18.617
206259892          13.321         120.699         111.419          26.991
206128830          15.021        1262.533         461.233          63.092
206128832          11.646         164.865         166.386          12.451
206423760          12.977         189.184         187.357          19.527
205997776           9.821         158.988         141.021           5.413
206128849          13.483         142.773         143.359          29.638
206325456          18.380      113767.742      138670.637          35.065
205997782          15.064        1122.743        1156.297          69.281
206423770          16.481        4313.150        4304.567         103.993
206063326          12.098         409.211         388.586          16.168
206161641          13.899         380.003         386.600          35.035
206292714          13.817         127.728         128.300          34.337
206030572          12.581         235.505         244.287          19.818
206489336          17.767        4595.222        4576.144         182.551
205997816          18.168        1466.628        1506.971         136.169
206259972          13.213         454.782         454.188          26.407
206194460          13.156         168.797         169.811          24.831
206030624          13.143          86.545          86.028          24.416
206227232          14.430        1089.199        1110.421          65.005
206358304          13.844         285.695         293.998          33.838
206063400          11.777          63.456          64.531          13.195
206194475          16.526        2896.577        2940.459         117.629
206325550          12.373         113.159          86.708          16.875
206128954          15.937         675.595         678.792          82.252
206096191          18.249        3485.300        3405.854         146.291
205997891          12.719         157.549         159.032          21.859
205997904          13.228         198.694         196.771          26.360
206522193          12.579         445.226         439.835          19.190
206194525          11.957          77.956          76.752          14.217
206358378          11.561         207.433         204.355          11.810
206063469          13.797         192.281         184.881          31.210
206489458          12.170         342.712         341.527          15.967
206260088          13.796         187.278         184.620          33.900
205997960          15.275         464.196         466.493          64.681
206063505          12.651         140.121         139.570          19.590
205965210          15.566         509.030         507.985          84.142
206063516          15.474         432.723         428.830          72.164
205932452          17.859       10980.778       11416.196         110.379
206129061          15.818         717.194         726.857          79.684
205997990          12.997         255.973         260.166          24.085
206391224          13.024         123.778         127.057          24.121
206161850          14.813         404.975         414.064          51.479
206456769          13.640        1886.304        1937.341          32.031
206456779          18.176       18594.769       18563.744         204.976
206424033          13.370         226.083         219.155          29.411
206292975          17.602        2134.595        2141.574         162.704
206129145          14.225         363.754         371.509          40.723
205998079          16.205        4870.994        5003.390         113.249
206325760          13.668         436.526         458.973          32.393
206096390          14.122         167.429         167.901          38.158
206325766          12.568          64.258          63.255          18.698
206522378          18.579        3560.054        3563.965         160.232
206424074          11.401         171.400         167.930          14.814
206358556          16.573        1000.110        1009.653         115.182
206096433          15.675         763.479         764.644          75.904
205965370          13.136         271.734         271.809          25.512
206489658          12.859         412.090         401.976          24.707
206522450          17.275        2998.881        2995.061         151.316
205965398          15.305        1153.105        1180.509          84.578
206030934          16.922        1894.458        1929.704         140.895
206030937          12.119          74.765          76.290          15.355
