201296489          11.350          99.367          98.925          11.222
201820789          14.782         340.241         348.134          52.315
201427575          13.499         119.408         128.395          28.226
201951869          14.333         338.525         353.074          44.629
201755262          15.528         610.154         621.144          73.662
201886340           9.816        1283.450        1303.351           5.227
201689734          18.812       12920.285       12991.920         327.047
201296534          14.221         246.746         253.185          40.458
201624224          15.885        2732.076        2775.711          91.658
201624248          15.951         966.223         973.281         106.761
201362125          15.366         253.682         256.854          65.158
201558749          11.791         255.216         260.250          13.494
201558789          16.613         940.109         944.876         119.969
201558807          13.438         222.522         226.014          27.509
201296683          16.222         715.478         731.653          93.509
201493292          15.255         346.301         346.792          64.284
201886530          16.571        1237.204        1236.835         119.389
201493357          17.728        2747.466        2780.088         204.094
201165694          10.320         292.565         299.302           6.664
201493383          15.965         456.368         459.749          85.919
201558932          13.490         125.063         124.568          28.120
201558967          19.201       11313.300       11527.718         416.132
201886658          13.418         182.850         181.041          29.387
201165790          16.744        1390.009        1423.180         135.220
201559007          17.842        1529.949        1566.406         110.844
201624559          14.617         159.841         161.593          48.008
201755632          18.130        3756.092        3799.426         229.183
201821204          16.064         744.694         752.814         117.939
201231394          14.711        7745.550        9289.221          50.669
201952310          17.221        2120.824        2133.752         162.965
201821248          13.440         487.213         488.582          28.701
201296996          16.724        1314.998        1331.461         122.610
201886823          16.913        1252.485        1259.464         139.064
201493608          12.815         128.049         128.159          21.674
201821297          16.993        1541.931        1546.380         127.601
201362550          11.552         152.104         146.531          11.846
201952375          14.340         260.137         279.455          42.020
201165957          18.415       11547.576       11446.783         323.583
201362579          16.490        1164.836        1186.691         114.243
201559194          15.331         599.713         593.014          88.744
201624739          14.846         224.630         225.021          52.612
201559259          12.390         201.593         214.791          17.497
201755943          11.290         145.059         128.930          10.869
201166125          16.265        1988.177        2033.151         142.531
201887024          16.594         997.455        1033.193         121.788
201887025          16.157        1000.342        1042.873          98.746
201887035          16.103         573.028         581.822         103.058
201362786          16.975        1638.826        1676.640         138.158
201690488          17.641        2281.056        2325.306         180.478
201887131          15.903         897.240         901.634          85.212
201362882          15.653         401.893         402.512          74.409
201690583          14.197         338.542         355.451          38.401
201887198          14.740         276.939         279.098          51.429
201559536          15.387         340.815         345.094          68.528
201494016          16.110         629.960         634.637          91.832
201362970          12.443         170.273         171.152          17.373
201952802          17.288        1498.542        1494.611         135.196
201690677          16.704        6816.897        6807.864         114.924
201231945          17.270        1923.734        1949.505         166.873
201231946          19.053        8218.709        8267.302         379.898
201821789          14.567         384.265         402.179          47.129
201559645          15.596         318.085         321.098          72.997
201363046          17.107        1307.952        1325.575         151.933
201887352          15.490         448.239         452.881          75.443
201559685          13.569         115.515         109.578          30.084
201625268          15.908         479.603         491.881          83.526
201428661          14.950         315.392         319.633          57.315
201232054          16.374         927.704         944.652         110.814
201428663          10.429         103.210         106.662           6.922
201690810          16.080        1246.245        1258.041         156.963
201494203          12.988          95.335          98.451          23.496
201756369          11.784          83.826          86.626          13.213
201952990          16.780        1273.891        1303.325         133.919
201363197          16.321         625.250         567.243          97.561
201887549          17.555        1967.869        1985.045         140.539
201559882          12.070          34.831          33.020          14.728
201494347          16.121         850.251         865.901         109.185
201822038          10.741         183.555         163.830           8.516
201428827          15.573         915.919         931.966          92.562
201953131           9.884        5293.270        5332.740           4.618
201690989          12.637         170.974         175.271          18.702
201690993          13.248         468.032         117.473          28.751
201232255          17.257        1355.129        1372.629         143.073
201363329          16.835        1394.740        1401.160         129.253
201494408          14.686         388.458         383.797          51.625
201887635          12.444         238.742         228.604          17.781
201887636          17.634       24155.114       24631.799         243.489
201363361          14.378         117.598         119.792          41.982
201363365          12.436          73.285          74.171          17.490
201691067          17.798        2895.617        2980.379         147.895
201166782          17.180        6062.402        6149.564         298.726
201232336          11.832         465.081         439.500          13.897
201756646          10.264         803.045         814.711           6.658
201428974          10.038        1161.043        1202.751           5.811
201363439          14.468         284.557         296.814          46.245
201560083          12.864         183.518         187.628          21.455
201756694          14.479         254.088         261.523          46.680
201494550          14.034         109.554         110.184          36.583
201756705          12.947         208.763         212.479          23.070
201822269          13.070         145.777         154.101          24.492
201560130          12.186         119.815         126.074          16.382
201691212          15.619        1069.115        1076.516          92.011
201429086          16.952        1293.393        1317.898         137.560
201560161          14.287         227.977         228.128          41.287
201232485          16.037         791.431         652.906          95.324
201298032          13.005          75.996          76.345          21.302
201232543          15.086         271.741         273.191          60.448
201691315          11.959          85.739          86.525          14.173
201691350          16.113         839.277         846.743          98.779
201494746          14.899         171.838         173.196          53.694
201167089          10.820         179.901         184.902           8.786
201494769          10.336          76.589          44.522           6.552
201560323          14.232         137.377         138.735          41.124
201822531          14.679         340.773         346.024          51.146
201429318          15.858         503.376         507.561          83.849
201757006          16.290        6297.529        6409.509         344.413
201560400          10.405         100.009         102.607           6.979
201757028          18.823        7233.132        7304.252         342.223
201298276          12.952         262.196         275.175          23.682
201757069          17.820        1193.081        1211.346         108.021
201167247          14.023         388.456         401.694          36.252
201691570          13.516          78.366          79.475          29.246
201691572          14.158         193.000         195.183          37.667
201494971          14.793         149.901         150.496          49.554
201232832          19.081        5149.226        5230.623         260.512
201691589          13.616         145.507         141.432          30.561
201757145          13.212         148.165         154.932          25.760
201626081          14.856         309.677         316.940          53.368
201298417          11.931         407.807         438.639          13.457
201495048          13.435         108.628         109.898          27.541
201953810          16.539         988.540        1008.585         116.047
201560605          13.789         124.406         127.026          33.910
201691682          15.948         634.582         636.856         106.218
201364006          11.637         275.100         292.450          11.946
201822777          10.530         372.044         381.071           7.582
201757259          15.255         341.024         341.977          68.600
201822802          12.190         247.594         253.619          15.446
201691733          18.214        5002.830        5045.751         188.745
201822817          10.517         173.944         173.954           7.471
201429628          14.620         685.899         734.421          49.070
201364105          14.081         209.982         214.732          37.356
201495187          14.628         149.453         150.068          46.096
201757353          17.597       11028.920       11297.084         474.256
201167550          16.906        1316.445        1324.463         143.545
201626327          10.759         151.996         156.217           8.260
201822943          12.222         123.836         128.043          16.383
201429766          18.873         243.277         247.827          45.551
201429771          13.731         164.627         164.605          32.917
201888541          16.848        6994.082        7151.610         117.976
201233186          12.459         280.479         287.865          18.438
201823019          17.842        2825.937        2862.425         199.531
201757516          17.117        1302.689        1302.415         146.422
201167705          17.415        3399.033        3443.608         199.922
201626484          13.274          86.674          90.509          26.409
201560966          12.640          42.855          42.734          19.437
201560971          18.651        6263.931        6302.731         275.599
201888651          14.725         708.478         739.805          52.096
201167779          14.668         433.091         433.638          50.187
201561005          14.428         148.064         135.699          44.874
201364424          18.490        5083.949        5126.111         275.791
201364426          14.827         227.438         230.327          52.289
201757661          13.515         169.470         175.492          29.867
201364463          17.946        3550.487        3552.877         228.523
201167858          18.346        4907.800        4951.756         286.014
201888778          18.453        7861.795        7954.520         294.797
201495573          14.523         189.640         193.249          45.326
201823257          12.175         193.719         193.187          16.024
201757726          15.606         473.300         482.560          78.194
201626670          18.814        5670.318        5708.869         338.302
201888814          12.193         190.967         195.324          16.084
201823281          15.311         861.969         894.225          99.085
201561146          12.989         287.058         228.670          22.740
201299017          15.127        1391.495        1415.373          56.747
201626710          14.475         215.901         220.738          45.581
201626711          14.473         142.257         144.340          44.587
201888875          14.684         573.789         567.540          49.395
201364604          16.928        1238.049        1235.619         137.897
201430143          14.651         188.816         188.493          48.577
201495683          13.241          96.754          99.131          24.653
201888931          13.065         223.395         227.227          25.034
201757860          16.638         948.053         971.648         114.018
201626800          13.974          99.224         101.617          36.411
201823438          14.392         354.408         351.734          45.130
201692367          13.804         192.136         196.457          34.299
201168081          13.981        1047.924        1182.380          63.488
201954539          11.323         247.720         256.979          10.767
201495801          17.383        1420.791        1447.220         159.594
201299200          16.546         713.657         716.276         108.422
201561356          10.748         154.562          80.433           7.956
201692430          15.650         320.501         325.252          75.274
201561380          14.826         163.508         163.070          50.796
201889064          12.605         852.776         886.447          18.851
201692459          15.337         312.399         315.404          71.857
201364799          14.285         304.933         313.270          41.628
201758024          14.021         205.092         202.705          37.721
201626961          13.323         228.195         232.543          27.752
201364818          17.046        1494.509        1505.373         146.787
201168229          16.437       13414.949       14051.506          91.102
201233802          17.525        1084.524        1108.585         114.879
201430413          17.696        2084.783        2119.977         192.076
201823640          15.696         596.421         598.886          81.468
201889183          16.276        5090.154        5417.039         133.931
201889225          16.338         835.532         846.202         106.468
201692627          19.439       13286.017       13512.268         457.295
201823699          13.450         307.755         305.003          29.452
201692631          16.015         765.534         740.466          94.231
201496085          16.755         750.943         750.820         117.314
201168410          16.653        2684.024        2713.676         173.432
201168428          17.500        2823.722        2885.907         199.018
201823849          12.105         432.944         447.063          15.757
201889389          14.611         317.435         331.852          50.640
201823855          13.764         171.219         174.336          33.958
201758326          16.786        1035.855        1040.674         128.386
201692850          14.868         167.114         169.161          53.158
201692871          15.199         399.127         404.165          62.546
201365210          12.756         197.528         207.611          21.440
201889514          19.301        3078.193        3121.977         223.189
201561861          14.148         122.609         124.817          39.130
201758481          16.359         919.945         925.108         110.606
201365293          14.370         607.864         604.587          42.900
201561906          12.988         141.166         146.613          22.668
201758517          12.760         369.852         386.058          19.600
201430869          15.563         361.035         366.997          73.895
201365335          17.087        1497.725        1523.671         148.125
201824087          13.365         170.099         174.395          27.680
201234285          14.728         202.845         205.706          51.393
201561977          12.016          77.503          43.033          14.399
201758624          15.874         775.849         784.992         100.713
201955241          15.296         584.258         588.269          66.260
201496491          16.671         791.352         806.208         117.572
201627597          16.579         876.019         884.526         118.617
201168872          16.106        1275.679        1295.596          92.914
201496559          15.848         684.984         694.838          99.994
201168882          15.677        1320.492        1333.425         123.731
201693175          10.865         209.050         216.992           8.543
201234426          14.929         306.822         309.801          54.486
201562108          16.274         783.578         788.261          96.742
201693181          14.429         118.757         121.149          43.435
201955333          11.558         239.106         248.122          11.982
201431056          14.567         178.359         183.330          47.210
201562129          14.727         199.798         204.194          51.834
201168917          14.007         197.306         198.138          38.894
201168922          16.826        3290.642        3387.714         179.832
201693224          16.052         861.338         882.854          92.485
201168957          14.672         288.348         295.898          49.931
201889860          14.470         332.654         333.767          46.908
201824337          16.266         781.205         783.730         109.272
201758804          13.608         169.338         175.407          31.152
201627746          14.046         111.280         103.358          37.802
201300080          12.691         115.742         120.303          19.892
201693311          17.339        2042.041        2046.589         174.782
201824385          11.415         303.913         309.771          11.475
201889930          19.203        9892.111       10054.895         374.529
201496727          17.647        1842.083        1857.468         183.317
201955492          16.462        1184.462        1207.722         119.326
201758893          17.152         744.742         756.053         111.512
201627826          16.414         787.285         811.650         107.065
201300150          17.033        1694.387        1705.255         143.568
201365699          17.540        2316.156        2331.838         186.353
201562318          14.900         193.573         194.511          53.252
201693397          15.448         425.178         428.298          71.485
201693400          16.097         448.670         450.541          93.310
201693428          13.469         251.748         268.973          28.323
201824523          16.813        1250.383        1266.048         137.317
201234711          13.130         537.955         585.601          25.687
201431349          17.310        1510.751        1517.090         161.868
201824586          16.958        2002.141        2069.314         141.615
201628022          17.386        1142.961        1161.121          87.467
201628030          14.864         283.188         288.170          55.105
201169284          15.389         700.239         712.159          73.149
201431428          12.849         157.680         160.136          21.049
201824646          15.835         881.631         888.954          90.814
201431429          12.788          93.333          94.166          20.870
201234834          13.782         121.043         122.234          32.957
201562526          13.090         149.060         155.412          23.760
201300402          16.425        1783.119        1817.425         125.308
201562553          13.338         105.422         107.902          27.351
201169367          15.475        1047.693        1054.722          66.062
201234956          17.836        4073.551        4165.765         194.447
201693750          15.731        3936.121        3539.568          84.950
201366070          16.679        1329.492        1347.060         123.116
201366105          16.870        6410.624        6671.790         132.958
201562778          14.720        1209.805        1256.797          51.395
201300669          14.449         390.036         407.288          43.126
201890498          16.875        1227.639        1257.812          43.527
201759430          15.569         508.423         523.292          76.267
201235178          12.145         164.928         171.313          16.003
201497355          14.219         230.228         236.688          39.866
201890579          14.729         359.270         360.910          51.285
201431838          16.843        1045.620        1062.661         132.426
201169724          15.069         918.971         923.280          92.574
201497408          12.554         123.131         122.393          18.360
201497428          16.524         742.024         759.983         113.081
201497431          15.516         311.943         314.771          70.000
201169753          18.351        6226.460        6286.995         309.018
201759587          18.963       10523.570       10890.410         272.394
201628522          15.740        8816.759        9812.347          85.826
201431945          14.513         370.444         379.757          44.375
201497482          14.091         129.944         130.461          38.070
201235342          11.185         324.380         342.302          10.004
201431961          15.632         561.027         568.503          88.367
201169830          15.554         740.277         768.108          75.581
201825207          12.938         185.058         189.789          23.071
201694148          16.174        1374.045        1411.137         110.857
201497548          12.701         118.931         108.297          19.240
201759715          18.589        5489.840        5585.376         269.666
201169892          13.681         138.044         144.672          31.948
201235437          15.091         232.760         235.043          59.432
201694191          17.577        2254.737        2278.207         187.703
201825286          11.188         414.964         432.089          10.242
201432094          18.340        6283.899        6312.145         276.566
201301053          13.717         246.430         256.552          32.588
201235531          14.603         869.928         922.509          48.795
201694296          13.850         167.033         174.582          34.821
201170018          16.624        1142.531        1164.848         128.867
201432174          12.503          98.926         101.749          18.039
201366648          16.030         589.106         592.863          94.427
201497749          14.328         153.440         158.390          41.835
201366684          12.786         113.169         116.135          20.895
201235617          12.178         120.846         123.278          15.961
201628839          12.827         118.783         123.433          20.870
201694376          14.270         365.508         369.088          40.615
201694379          16.509        4311.560        4329.432         114.905
201170108          14.720         397.536         393.039          52.594
201563364          12.406          43.269          44.033          17.623
201825519          13.853         600.919         627.261          34.432
201760004          13.816         392.683         363.154          34.106
201235723          14.234         351.094         348.152          41.645
201432339          14.676         727.794         479.799          50.408
201366822          13.159         177.393         185.025          24.782
201170217          12.494         228.990         243.138          17.912
201563438          13.420         160.513         170.949          28.423
201497930          13.255         193.956         209.373          26.840
201891201          16.888        1823.484        1858.444         138.786
201760147          17.993        2855.241        2876.122         226.114
201825730          14.501         287.486         291.894          46.706
201891290          15.860         560.661         568.566          94.935
201563612          17.397         501.672         505.689          84.363
201760223          17.168       15980.804       15916.693          89.679
201563625          14.553         290.930         298.958          46.027
201629161          12.500         107.138         112.454          18.021
201367021          12.414          99.062         102.726          17.783
201825829          10.818         166.854         169.574           8.725
201170472          17.043        7292.223        7364.804         177.279
201760349          16.688         933.340         943.156         126.358
201367154          17.376        1634.473        1650.230         174.267
201170571          14.852         321.849         325.348          53.549
201236111          10.463         447.115         487.397           7.211
201957042          10.965         339.309         348.151           9.131
201498317          15.415         232.959         238.721          59.813
201432817          16.657         965.200         963.198         112.364
201170680          14.419         286.518         300.430          47.265
201891610          16.140        1337.387        1372.641          95.161
201498480          14.691         146.311         148.714          47.966
201826197          10.957         220.769         215.523           8.964
201236397          18.051         978.674        1010.618         108.363
201498548          18.302        4877.370        4938.039         277.264
201236433          15.898         670.258         692.506          87.924
201433092          14.553         230.792         232.901          46.384
201695262          16.163         834.410         830.998          95.522
201236530          17.853        3206.418        3242.336         213.346
201695311          12.008          48.982          49.555          14.475
201695317          15.592         376.552         380.296          70.971
201891939          15.134        2224.789        2250.070          59.834
201498739          14.367         186.017         187.825          43.736
201367667          13.577         181.639         181.087          29.286
201564277          13.867         123.697         126.132          35.153
201695378          11.145         150.771         142.944           9.729
201629845          12.004         389.361         413.454          14.842
201564315          14.680         149.587         150.914          49.187
201695415          14.496         135.548         136.313          45.089
201498817          16.462         733.518         742.653         111.381
201629923          14.353         141.797         142.834          44.024
201171175          15.488         983.318        1001.911         113.578
201826538          10.799         364.646         375.683           8.564
201761014          11.475         242.834         210.994          11.724
201564411          14.237         120.283         121.732          40.911
201826575          12.216          94.792          97.899          16.451
201498897          14.628         431.959         439.901          48.757
201695566          14.556       10058.389       10121.434          32.305
201171280          16.415        1115.754        1147.335         100.676
201433443          13.855         373.192         374.685          34.978
201892201          19.197        9192.720        9291.927         401.153
201171315          15.140         556.584         558.474          86.463
201826683          16.505        1127.292        1144.124         116.167
201695625          12.924       18578.021       16940.173          22.596
201695629          14.767         222.872         222.817          51.104
201564595          19.914       25650.453       26120.846         587.580
201957835          19.091        8159.562        8282.806         293.066
201433552          14.718         435.446         447.293          49.889
201171409          16.094         729.509         741.253          77.937
201564647          16.739         926.912         929.609         124.872
201171442          14.656        2332.687        2422.039          49.934
201630207          15.993         542.006         547.745          91.580
201237004          13.758         469.190         478.886          34.117
201564704          15.234         508.504         512.903          95.199
201695779          16.587        2342.788        2428.508         120.648
201695786          16.211         576.973         585.576         100.821
201630284          18.094        4278.455        4414.395         114.857
201368143          17.999        5429.676        5551.796         239.452
201630303          16.883        1143.170        1153.004         139.474
201171557          12.938         413.842         423.724          21.965
201695845          14.757         471.666         483.193          51.164
201171573          18.317        8025.661        7996.437         305.901
201826934          16.984        1538.131        1560.910         140.106
201499261          14.460         210.846         218.785          45.995
201695899          17.568        1783.047        1800.565         171.802
201302685          16.480         973.110         976.936         114.310
201695911          15.955         548.680         554.454          88.513
201499311          12.649         115.549         120.538          19.033
201761469          16.708         915.927         934.374         112.348
201237199          14.381         315.646         321.447          43.749
201892564          15.746        1087.003        1113.617          90.790
201171671          12.295         135.907         136.360          16.810
201171706          18.580       10726.127       11057.705         286.506
201630464          15.213         293.811         299.377          63.587
201237257          10.590         161.836         161.785           7.645
201630498          13.398          59.076          59.741          27.503
201171777          18.270        9530.762        9585.156         301.297
201696072          10.227         122.637         122.246           6.069
201237334          17.836        2752.387        2774.252         215.658
201565020          14.667         219.854         215.593          48.843
201368416          17.932        4416.706        4543.864         217.033
201892707          17.733        4411.530        4445.061         196.361
201761648          15.216         255.127         257.030          61.737
201171861          16.445        2574.996        2601.731         144.096
201499548          16.481         559.251         565.085         103.276
201237416          17.344        1079.597        1092.104         106.268
201892780          12.100         273.873         263.351          15.537
201434101          16.719         852.035         860.113         123.698
201499664           9.599         297.253         314.071           4.715
201958456          14.714         495.226         503.478          63.248
201499705          17.166        1047.525        1053.739         135.226
201172043          18.207        6837.584        6956.996         290.260
201761878          16.097        1063.697        1063.711          97.864
201368666          16.948        2100.009        2103.407         139.868
201172063          15.735         682.394         690.534          84.124
201368694          14.491         247.390         252.391          45.901
201499784          13.998         151.708         100.018          35.093
201761952          13.923         175.437         113.946          38.515
201827501          17.330        2311.478        2348.813         169.199
201827525          19.471       12752.012       12805.929         438.365
201893067          16.648        1164.831        1158.919         120.076
201630945          16.094         721.886         730.242         100.957
201237750          14.054        4428.161        3542.739          38.061
201696528          16.789         800.804         823.896         126.485
201499946          14.514         255.252         247.917          47.608
201499950          14.629         144.394         146.100          46.752
201631023          15.270         283.263         288.305          64.484
201696577          10.842         100.828          98.332           8.764
201762120          16.784         628.202         634.518          98.473
201631069          17.879        3054.946        3084.954         215.687
201893241          11.432         209.805         214.065          11.907
201500033          14.782         217.069         217.867          51.172
201696652          14.957         683.369         541.659          52.958
201565620          13.786        3812.842        3975.049          30.754
201237945          13.437         469.441         210.959          27.482
201827778          14.236         312.115         325.354          40.784
201434565          10.197        1341.219        1235.492           6.112
201762256          14.490         360.630         376.506          47.389
201172433          13.812         390.017         404.806          32.325
201762265           9.510        6190.948        6491.065           4.941
201172463          10.371         155.990         155.246           7.046
201500150          11.630         250.027         250.167          12.516
201500155          15.973         864.802         879.481         112.079
201565695          17.184        1341.962        1358.291         117.663
201696797          10.603         254.512         265.754           7.985
201500189          12.360          55.212          56.902          16.972
201500193          13.266          73.347          74.685          26.313
201631267          12.780          53.052          54.053          20.801
201434685          16.359         650.052         655.110         106.093
201762374          16.531        1761.788        1450.044         117.660
201893452          17.030        2523.015        2545.557         129.445
201172581          16.923        3271.295        3248.802         199.858
201369198          15.031         182.154         183.257          58.150
201959048          16.547        1556.991        1497.124         109.280
201696908          14.642         142.277         144.702          49.226
201434769          17.711        2125.903        2175.982         191.546
201238166          18.182        3934.382        3994.752         248.507
201369251          14.098        7626.983        7670.448          35.759
201565862          16.350         729.821         738.485          94.412
201893579          16.317        1001.504        1000.682         106.585
201303772          12.973         175.499         178.566          23.975
201631459          16.763        1756.785        1773.298         134.931
201828111          13.394         292.729         296.788          28.092
201500439          13.653         148.581         130.555          30.762
201697064          12.019         216.127         219.409          14.365
201828164          14.982         308.789         311.954          57.239
201566026          14.023         689.564         702.391          18.316
201631563          13.584          69.476          70.495          30.274
201828201          17.055       14569.009       15732.882         114.077
201631612          17.963        1613.632        1643.940         145.127
201762708          13.165         157.277         154.368          24.616
201762717          12.674         109.931         111.816          20.108
201762721          14.832         332.143         325.055          55.335
201435045          15.731         389.112         395.469          78.620
201172962          15.052         293.553         296.595          59.972
210282468          18.700        5989.429        6066.631         234.717
210282472          21.000        8154.232        7912.312         349.806
210282481          21.600       18185.184       18597.059         554.519
210282483          21.900       35581.428       36611.801         603.932
201435190          13.739         327.391         283.249          31.761
201631830          14.316         146.014         148.183          41.964
201697370          17.651       27243.434       27739.127         708.404
201500769          13.467         116.013         118.667          28.783
201566320          16.619         973.708         986.911         120.528
201238654          15.343        4264.088        4284.952           4.487
201828479          14.852         232.781         237.997          54.786
201173123          17.107        1287.558        1328.231          68.379
201500806          12.352          89.526          91.855          16.993
201828507           9.057         176.550         195.712           3.446
201369762          18.845        5835.892        5867.925         235.098
201238699          16.440        5397.454        5565.474         107.663
201631931          12.616         144.995         136.484          19.136
201697490          14.563         289.343         290.759          46.106
201500903          16.563        1170.474        1187.947         119.456
201369839          15.533         447.224         459.110          73.052
201763079          11.516         133.670         131.854          11.540
201632011          13.962         108.313         109.811          35.721
201435410          13.366         100.772         107.536          27.767
201632022          17.161        1576.552        1594.717         150.681
201566493          14.944         210.160         213.937          56.872
201894201          16.625        2311.203        2345.342         122.749
201369919          14.440         151.735         155.242          45.308
201632067          17.188        1346.881        1358.210         156.265
201501000          12.194          62.614          36.639          15.820
201566537          16.572         938.712         953.952         119.702
201632096          17.399        1418.043        1419.183         148.485
201632127          16.600        1545.911        1592.164         107.664
201894294          15.091         716.642         725.491          90.170
201173412          16.695        1627.739        1660.199         135.120
201894311          12.706         389.337         403.203          20.263
201238965          16.495         948.322         952.266         117.495
201763257          15.006         221.632         221.344          58.165
201763262          18.066       15147.927       15576.026         174.560
201566669          13.788         214.174         225.003          32.982
201894357          13.503         287.890         285.173          31.232
201566686          14.470         160.393         164.313          45.683
201435637          18.736        7237.825        7303.859         275.017
201632270          15.003         223.249         224.792          57.734
201828885          16.640         914.857         917.872         123.555
201370135          14.111         685.697         696.856          38.705
201501214          13.595         129.572         131.019          30.758
201632288          14.661        1464.781        1495.642          48.070
201566753          16.599         867.825         885.136         123.756
201763363          15.862         781.967         791.499          96.360
201763392          16.745         855.800         862.086         125.924
201566789          13.529         138.761         138.763          28.948
201632351          12.727         242.069         253.011          20.509
201173627          16.696        1446.069        1461.800         129.799
201370274          16.639        1320.593        1330.146         118.001
201697991          15.621         433.524         444.514          77.289
201173704          14.943        2554.472        2624.869          54.881
201239253          18.204        9967.932       10055.958         268.850
201435890          16.469        1191.768        1231.492         113.001
201501482          12.561         279.414         296.161          19.186
201304878          17.753        2739.967        2771.309         199.712
201435960          16.127         616.610         620.989         100.048
201632579          14.105         265.861         267.067          38.645
201763669          16.381         665.374         680.671          99.021
201501546          11.563         382.362         379.078          12.272
201370474          16.868         896.356         906.254         121.306
201239433          15.915         564.338         568.869          92.479
201370527          12.512         297.317         308.340          18.642
201632708          13.418          73.539          74.702          27.838
201894856          14.369         265.489         276.932          41.681
201239524          12.371          87.365          88.285          17.440
201370603          17.372         892.148         901.965         121.333
201698378          12.921         186.298         193.491          22.354
201370768          17.120        1308.940        1326.745         154.669
201567389          14.245         105.737         107.412          39.593
201174204          13.848        1138.035        1188.009          31.833
201698508          13.958         516.850         538.546          37.443
201698514          13.404          90.087          89.849          27.250
201895155          12.728         265.862         286.527          20.684
201501949          19.059       12536.439       12596.242         382.238
201567490          12.782         136.366         134.174          20.626
201567500          14.628         154.816         156.400          48.526
201633060          13.691         135.713         135.896          32.350
201829704          14.572         285.237         270.008          48.568
201502048          12.545          69.435          71.023          17.987
201698669          14.548       15682.923       15476.538          44.328
201895291          16.156        1024.281        1043.329         121.827
201239933          15.018         254.856         254.758          55.393
201764253          16.900        1090.377        1087.344         123.099
201698718          15.372         299.424         302.702          66.847
201895352          15.598         747.653         770.584          74.950
201895362          16.094        1298.140        1311.214          87.061
201305549          16.395        1571.496        1593.839         112.683
201698766          16.211         470.370         476.033          89.657
201305552          17.347        2554.415        2592.715         125.995
201567698          15.257         291.275         294.177          63.454
201436629          13.848         198.352         203.034          34.575
201567710          14.572         181.065         181.163          46.157
201829863          15.825         957.138         968.248          87.080
201240041          13.751         232.548         237.335          32.771
201633258          14.061         175.446         175.573          37.774
201502195          17.278        5108.206        5170.290         199.044
201698809           8.755          67.281          77.337           3.046
201698816           9.580        4264.436        4465.195           4.987
201764362          17.703        1704.257        1721.015         147.273
201436683          13.135         335.871         263.747          23.632
201174568          12.167         493.991         540.669          15.846
201764407          18.778        5700.268        5764.850         315.171
201174600          14.381         800.853         832.221          41.082
201764429          12.641         356.356         365.689          20.045
201895505          12.892         258.555         265.395          23.117
201305711          13.209         218.566         237.386          25.723
201305726          13.507         202.178         209.896          29.129
